State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),13.5,15.1
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),57.2,55.4
Maharashtra,27,Nandurbar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.7,2.3
Maharashtra,27,Nandurbar,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,36.1,42.4
Maharashtra,27,Nandurbar,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,12.9,9.7
Maharashtra,27,Nandurbar,1,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,47,0
Maharashtra,27,Nandurbar,1,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,79.3,60.1
Maharashtra,27,Nandurbar,1,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,64.1,59.9
Maharashtra,27,Nandurbar,1,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,68.2,65.9
Maharashtra,27,Nandurbar,1,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),64.2,60.2
Maharashtra,27,Nandurbar,1,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),69.2,64.3
Maharashtra,27,Nandurbar,1,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.5,0
Maharashtra,27,Nandurbar,1,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),4.3,0
Maharashtra,27,Nandurbar,1,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.4,0
Maharashtra,27,Nandurbar,1,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),4.8,0
Maharashtra,27,Nandurbar,1,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.6,0
Maharashtra,27,Nandurbar,1,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.5,0
Maharashtra,27,Nandurbar,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.8,0
Maharashtra,27,Nandurbar,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.4,0
Maharashtra,27,Nandurbar,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.5,0
Maharashtra,27,Nandurbar,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.8,0
Maharashtra,27,Nandurbar,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.7,0
Maharashtra,27,Nandurbar,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),24.6,0
Maharashtra,27,Nandurbar,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.7,0
Maharashtra,27,Nandurbar,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),1.2,0
Maharashtra,27,Nandurbar,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Maharashtra,27,Nandurbar,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),26.7,0
Maharashtra,27,Nandurbar,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),42.6,0
Maharashtra,27,Nandurbar,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.8,0
Maharashtra,27,Nandurbar,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),13.1,0
Maharashtra,27,Nashik,20,Population and Household Profile,Female population age 6 years and above who ever attended school (%),78.2,80.4
Maharashtra,27,Nashik,20,Population and Household Profile,Population below age 15 years (%),25.5,28
Maharashtra,27,Nashik,20,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",913,1000
Maharashtra,27,Nashik,20,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",816,867
Maharashtra,27,Nashik,20,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),93.6,94.8
Maharashtra,27,Nashik,20,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),94.2,0
Maharashtra,27,Nashik,20,Population and Household Profile,Population living in households with electricity (%),95.3,93
Maharashtra,27,Nashik,20,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),86.3,91.5
Maharashtra,27,Nashik,20,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),68.3,53
Maharashtra,27,Nashik,20,Population and Household Profile,Households using clean fuel for cooking3 (%),72.5,65.7
Maharashtra,27,Nashik,20,Population and Household Profile,Households using iodized salt (%),91.6,97.2
Maharashtra,27,Nashik,20,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),14.7,12.3
Maharashtra,27,Nashik,20,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),16.7,0
Maharashtra,27,Nashik,20,Characteristics of Women,Women who are literate4 (%),80,0
Maharashtra,27,Nashik,20,Characteristics of Women,Women with 10 or more years of schooling (%),42.6,39.9
Maharashtra,27,Nashik,20,Marriage and Fertility,Women age 2024 years married before age 18 years (%),29.6,32
Maharashtra,27,Nashik,20,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.4,2.4
Maharashtra,27,Nashik,20,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),14,8.3
Maharashtra,27,Nashik,20,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),79.3,67.8
Maharashtra,27,Nashik,20,Current Use of Family Planning Methods,Any method6 (%),55,67.5
Maharashtra,27,Nashik,20,Current Use of Family Planning Methods,Any modern method6 (%),54,66
Maharashtra,27,Nashik,20,Current Use of Family Planning Methods,Female sterilization (%),41.3,51.6
Maharashtra,27,Nashik,20,Current Use of Family Planning Methods,Male sterilization (%),0.3,0
Maharashtra,27,Nashik,20,Current Use of Family Planning Methods,IUD/PPIUD (%),1.5,2.6
Maharashtra,27,Nashik,20,Current Use of Family Planning Methods,Pill (%),1.8,3.7
Maharashtra,27,Nashik,20,Current Use of Family Planning Methods,Condom (%),8.8,7.3
Maharashtra,27,Nashik,20,Current Use of Family Planning Methods,Injectables (%),0.2,0.8
Maharashtra,27,Nashik,20,Unmet Need for Family Planning,Total unmet need7 (%),12,10.2
Maharashtra,27,Nashik,20,Unmet Need for Family Planning,Unmet need for spacing7 (%),4.6,3.5
Maharashtra,27,Nashik,20,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),10.7,13.4
Maharashtra,27,Nashik,20,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),55.7,18.7
Maharashtra,27,Nashik,20,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),66.9,76
Maharashtra,27,Nashik,20,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),66.4,58.6
Maharashtra,27,Nashik,20,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),81.3,90
Maharashtra,27,Nashik,20,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),43.4,41
Maharashtra,27,Nashik,20,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),23,32
Maharashtra,27,Nashik,20,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),96,93.6
Maharashtra,27,Nashik,20,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),76.5,75.8
Maharashtra,27,Nashik,20,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,1698,1180
Maharashtra,27,Nashik,20,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,2.4
Maharashtra,27,Nashik,20,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.4,0
Maharashtra,27,Nashik,20,Delivery Care,Institutional births (%),90.5,85.3
Maharashtra,27,Nashik,20,Delivery Care,Institutional births in public facility (%),52,50.7
Maharashtra,27,Nashik,20,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.3,3.5
Maharashtra,27,Nashik,20,Delivery Care,Births attended by skilled health personnel10 (%),89.9,88.1
Maharashtra,27,Nashik,20,Delivery Care,Births delivered by caesarean section (%),21.2,16.5
Maharashtra,27,Nashik,20,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),38.6,27.9
Maharashtra,27,Nashik,20,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),12.3,13.6
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),70.4,62.3
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),82.8,88.6
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),88.6,91.4
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),74.3,67.9
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),80.3,82.7
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),76.2,86
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),30.3,0
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.1,0
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),67.4,61
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),58.7,68.7
Maharashtra,27,Nashik,20,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),92.2,85.7
Maharashtra,27,Nashik,20,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),7.8,13.6
Maharashtra,27,Nashik,20,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),19.2,8.2
Maharashtra,27,Nashik,20,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),62.2,63.6
Maharashtra,27,Nashik,20,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),13.4,8.1
Maharashtra,27,Nashik,20,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),75.3,74.8
Maharashtra,27,Nashik,20,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.7,3.2
Maharashtra,27,Nashik,20,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),76.3,85
Maharashtra,27,Nashik,20,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),46.5,64.5
Maharashtra,27,Nashik,20,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),68,0
Maharashtra,27,Nashik,20,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Maharashtra,27,Nashik,20,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",12.1,0
Maharashtra,27,Nashik,20,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Maharashtra,27,Nashik,20,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",13.5,1
Maharashtra,27,Nashik,20,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),42.2,43.5
Maharashtra,27,Nashik,20,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),27.2,32
