State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Assam,18,Karimganj,18,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),16.5,0
Assam,18,Karimganj,18,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11,0
Assam,18,Karimganj,18,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.7,0
Assam,18,Karimganj,18,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.2,0
Assam,18,Karimganj,18,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Assam,18,Karimganj,18,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Assam,18,Karimganj,18,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
Assam,18,Karimganj,18,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),43,0
Assam,18,Karimganj,18,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),54.2,0
Assam,18,Karimganj,18,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),1.4,0
Assam,18,Karimganj,18,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),7,0
Assam,18,Kokrajhar,1,Population and Household Profile,Female population age 6 years and above who ever attended school (%),75.2,68.8
Assam,18,Kokrajhar,1,Population and Household Profile,Population below age 15 years (%),29.5,29.9
Assam,18,Kokrajhar,1,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1025,1009
Assam,18,Kokrajhar,1,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1003,863
Assam,18,Kokrajhar,1,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97.1,95.7
Assam,18,Kokrajhar,1,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),69.5,0
Assam,18,Kokrajhar,1,Population and Household Profile,Population living in households with electricity (%),93.9,75.1
Assam,18,Kokrajhar,1,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),87.3,77
Assam,18,Kokrajhar,1,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),72.2,41
Assam,18,Kokrajhar,1,Population and Household Profile,Households using clean fuel for cooking3 (%),43.3,18.3
Assam,18,Kokrajhar,1,Population and Household Profile,Households using iodized salt (%),99.6,99.6
Assam,18,Kokrajhar,1,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),50.2,7.1
Assam,18,Kokrajhar,1,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),3.4,0
Assam,18,Kokrajhar,1,Characteristics of Women,Women who are literate4 (%),73.7,0
Assam,18,Kokrajhar,1,Characteristics of Women,Women with 10 or more years of schooling (%),27.5,21.6
Assam,18,Kokrajhar,1,Marriage and Fertility,Women age 2024 years married before age 18 years (%),36.2,40.9
Assam,18,Kokrajhar,1,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.9,0
Assam,18,Kokrajhar,1,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),11.3,12.4
Assam,18,Kokrajhar,1,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),72.3,46.1
Assam,18,Kokrajhar,1,Current Use of Family Planning Methods,Any method6 (%),72.3,56.7
Assam,18,Kokrajhar,1,Current Use of Family Planning Methods,Any modern method6 (%),58,36
Assam,18,Kokrajhar,1,Current Use of Family Planning Methods,Female sterilization (%),6,2.8
Assam,18,Kokrajhar,1,Current Use of Family Planning Methods,Male sterilization (%),0.1,0
Assam,18,Kokrajhar,1,Current Use of Family Planning Methods,IUD/PPIUD (%),4.1,3.6
Assam,18,Kokrajhar,1,Current Use of Family Planning Methods,Pill (%),44,27.1
Assam,18,Kokrajhar,1,Current Use of Family Planning Methods,Condom (%),3.2,1.8
Assam,18,Kokrajhar,1,Current Use of Family Planning Methods,Injectables (%),0.5,0.3
Assam,18,Kokrajhar,1,Unmet Need for Family Planning,Total unmet need7 (%),10,11.6
Assam,18,Kokrajhar,1,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.7,5.3
Assam,18,Kokrajhar,1,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),18.7,16.4
Assam,18,Kokrajhar,1,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),51.3,50
Assam,18,Kokrajhar,1,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),67,46.7
Assam,18,Kokrajhar,1,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),36.9,39.1
Assam,18,Kokrajhar,1,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95.8,86.9
Assam,18,Kokrajhar,1,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),61.1,26.7
Assam,18,Kokrajhar,1,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),26.4,1.3
Assam,18,Kokrajhar,1,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98.4,97.7
Assam,18,Kokrajhar,1,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),68.3,57.8
Assam,18,Kokrajhar,1,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3780,3924
Assam,18,Kokrajhar,1,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),1.9,4.3
Assam,18,Kokrajhar,1,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),65.5,0
Assam,18,Kokrajhar,1,Delivery Care,Institutional births (%),81.9,66.7
Assam,18,Kokrajhar,1,Delivery Care,Institutional births in public facility (%),76.8,61.4
Assam,18,Kokrajhar,1,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0.9,6.1
Assam,18,Kokrajhar,1,Delivery Care,Births attended by skilled health personnel10 (%),82,72.7
Assam,18,Kokrajhar,1,Delivery Care,Births delivered by caesarean section (%),12,9.4
Assam,18,Kokrajhar,1,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Assam,18,Kokrajhar,1,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),12.2,11.9
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),51.1,42.1
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),52.6,54.7
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),95.3,82.1
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),59.9,48.9
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),76.2,67.7
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),79.5,66.2
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),21.8,0
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),37.8,0
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),70.4,47.9
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),52.6,36.2
Assam,18,Kokrajhar,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),96.4,98.3
Assam,18,Kokrajhar,1,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Assam,18,Kokrajhar,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.4,0.9
Assam,18,Kokrajhar,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Assam,18,Kokrajhar,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Assam,18,Kokrajhar,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Assam,18,Kokrajhar,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.8,1.8
Assam,18,Kokrajhar,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),36.6,34.4
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),56.4,74.8
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,63
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",10.9,12.4
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",10,11.5
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),34.6,30.6
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),20.5,15.7
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),8.9,6.1
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),35.2,27.1
Assam,18,Kokrajhar,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.3,1.4
Assam,18,Kokrajhar,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,10.6,21.7
Assam,18,Kokrajhar,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,13.7,11.9
Assam,18,Kokrajhar,1,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,77.3,0
Assam,18,Kokrajhar,1,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,74.7,40.4
Assam,18,Kokrajhar,1,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,59.5,51.3
Assam,18,Kokrajhar,1,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,59.5,42.2
Assam,18,Kokrajhar,1,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),59.5,51
Assam,18,Kokrajhar,1,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),63.7,41.6
Assam,18,Kokrajhar,1,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5.9,0
Assam,18,Kokrajhar,1,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.9,0
Assam,18,Kokrajhar,1,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.1,0
Assam,18,Kokrajhar,1,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),8.1,0
Assam,18,Kokrajhar,1,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),4.1,0
Assam,18,Kokrajhar,1,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.2,0
Assam,18,Kokrajhar,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),11.3,0
Assam,18,Kokrajhar,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.3,0
Assam,18,Kokrajhar,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.8,0
Assam,18,Kokrajhar,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.1,0
Assam,18,Kokrajhar,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.8,0
