State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),85.2,74.3
Jammu & Kashmir,1,Pulwama,12,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,100
Jammu & Kashmir,1,Pulwama,12,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Jammu & Kashmir,1,Pulwama,12,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,4.8
Jammu & Kashmir,1,Pulwama,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Jammu & Kashmir,1,Pulwama,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Jammu & Kashmir,1,Pulwama,12,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Jammu & Kashmir,1,Pulwama,12,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.6,5.1
Jammu & Kashmir,1,Pulwama,12,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,71
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),36,41.3
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",8.7,20.5
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",8.4,20.1
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),22.4,22.7
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),15.3,10.4
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),6.4,5.1
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),20.2,11.5
Jammu & Kashmir,1,Pulwama,12,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),12.1,4.7
Jammu & Kashmir,1,Pulwama,12,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,2.9,9.1
Jammu & Kashmir,1,Pulwama,12,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,37.9,34
Jammu & Kashmir,1,Pulwama,12,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,93.2,0
Jammu & Kashmir,1,Pulwama,12,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,67.4,53.7
Jammu & Kashmir,1,Pulwama,12,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,74.7,59
Jammu & Kashmir,1,Pulwama,12,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,37.7,49.4
Jammu & Kashmir,1,Pulwama,12,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),73.2,58.7
Jammu & Kashmir,1,Pulwama,12,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),82,66.7
Jammu & Kashmir,1,Pulwama,12,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),2.9,0
Jammu & Kashmir,1,Pulwama,12,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),2.4,0
Jammu & Kashmir,1,Pulwama,12,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),7.2,0
Jammu & Kashmir,1,Pulwama,12,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),1.7,0
Jammu & Kashmir,1,Pulwama,12,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),1.6,0
Jammu & Kashmir,1,Pulwama,12,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),4.8,0
Jammu & Kashmir,1,Pulwama,12,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.2,0
Jammu & Kashmir,1,Pulwama,12,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4,0
Jammu & Kashmir,1,Pulwama,12,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.6,0
Jammu & Kashmir,1,Pulwama,12,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.1,0
Jammu & Kashmir,1,Pulwama,12,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),2.3,0
Jammu & Kashmir,1,Pulwama,12,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),19.1,0
Jammu & Kashmir,1,Pulwama,12,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Jammu & Kashmir,1,Pulwama,12,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Jammu & Kashmir,1,Pulwama,12,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Jammu & Kashmir,1,Pulwama,12,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3.3,0
Jammu & Kashmir,1,Pulwama,12,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),41.2,0
Jammu & Kashmir,1,Pulwama,12,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0,0
Jammu & Kashmir,1,Pulwama,12,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),0.6,0
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Female population age 6 years and above who ever attended school (%),72.1,67.3
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Population below age 15 years (%),27.2,32.4
Jammu & Kashmir,1,Punch,5,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",946,978
Jammu & Kashmir,1,Punch,5,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1175,845
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.4,68.8
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),82.1,0
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Population living in households with electricity (%),99.7,96.7
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),76.8,74.2
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),66.7,54.9
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Households using clean fuel for cooking3 (%),44.6,22.5
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Households using iodized salt (%),98.9,86.7
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),11.1,6.5
Jammu & Kashmir,1,Punch,5,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),0,0
Jammu & Kashmir,1,Punch,5,Characteristics of Women,Women who are literate4 (%),79.3,0
Jammu & Kashmir,1,Punch,5,Characteristics of Women,Women with 10 or more years of schooling (%),46.8,34.6
Jammu & Kashmir,1,Punch,5,Marriage and Fertility,Women age 2024 years married before age 18 years (%),5.4,17.5
Jammu & Kashmir,1,Punch,5,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.3,3.2
Jammu & Kashmir,1,Punch,5,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),0.5,4.6
Jammu & Kashmir,1,Punch,5,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),76,64.4
Jammu & Kashmir,1,Punch,5,Current Use of Family Planning Methods,Any method6 (%),58.8,48.6
Jammu & Kashmir,1,Punch,5,Current Use of Family Planning Methods,Any modern method6 (%),53.3,44.1
Jammu & Kashmir,1,Punch,5,Current Use of Family Planning Methods,Female sterilization (%),12.2,23.1
Jammu & Kashmir,1,Punch,5,Current Use of Family Planning Methods,Male sterilization (%),0.4,0.1
Jammu & Kashmir,1,Punch,5,Current Use of Family Planning Methods,IUD/PPIUD (%),8.2,4.1
Jammu & Kashmir,1,Punch,5,Current Use of Family Planning Methods,Pill (%),11.8,7.8
Jammu & Kashmir,1,Punch,5,Current Use of Family Planning Methods,Condom (%),10.1,7.3
Jammu & Kashmir,1,Punch,5,Current Use of Family Planning Methods,Injectables (%),9.3,1.3
Jammu & Kashmir,1,Punch,5,Unmet Need for Family Planning,Total unmet need7 (%),8.4,13.6
Jammu & Kashmir,1,Punch,5,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.4,7.2
Jammu & Kashmir,1,Punch,5,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),15.1,10.1
Jammu & Kashmir,1,Punch,5,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),70,45.8
Jammu & Kashmir,1,Punch,5,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),80.5,70.5
Jammu & Kashmir,1,Punch,5,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),86.4,73.8
Jammu & Kashmir,1,Punch,5,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),94.4,83
Jammu & Kashmir,1,Punch,5,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),20.6,39.3
Jammu & Kashmir,1,Punch,5,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),11.3,8
Jammu & Kashmir,1,Punch,5,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),98,89
Jammu & Kashmir,1,Punch,5,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.7,63.6
Jammu & Kashmir,1,Punch,5,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3641,4146
Jammu & Kashmir,1,Punch,5,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),5.5,1.1
Jammu & Kashmir,1,Punch,5,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.9,0
Jammu & Kashmir,1,Punch,5,Delivery Care,Institutional births (%),86,79.6
Jammu & Kashmir,1,Punch,5,Delivery Care,Institutional births in public facility (%),84.2,77.4
Jammu & Kashmir,1,Punch,5,Delivery Care,Home births that were conducted by skilled health personnel10 (%),8.8,2.8
Jammu & Kashmir,1,Punch,5,Delivery Care,Births attended by skilled health personnel10 (%),93.8,81.5
Jammu & Kashmir,1,Punch,5,Delivery Care,Births delivered by caesarean section (%),30.9,24.8
Jammu & Kashmir,1,Punch,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Jammu & Kashmir,1,Punch,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),34.6,30
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),91.2,84.2
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),92.1,88.7
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97,97.8
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),95.6,90.8
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),98.5,91.9
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),95.7,89.2
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),23.6,0
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),6.1,0
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),97.1,88.2
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),81,81.9
Jammu & Kashmir,1,Punch,5,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,100
Jammu & Kashmir,1,Punch,5,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Jammu & Kashmir,1,Punch,5,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6,2.9
Jammu & Kashmir,1,Punch,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Jammu & Kashmir,1,Punch,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Jammu & Kashmir,1,Punch,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Jammu & Kashmir,1,Punch,5,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.8,3.5
