State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Karnataka,29,Gadag,7,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.4,0
Karnataka,29,Gadag,7,Delivery Care,Institutional births (%),96.2,92.9
Karnataka,29,Gadag,7,Delivery Care,Institutional births in public facility (%),67.5,67
Karnataka,29,Gadag,7,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.6,2
Karnataka,29,Gadag,7,Delivery Care,Births attended by skilled health personnel10 (%),98.2,92.6
Karnataka,29,Gadag,7,Delivery Care,Births delivered by caesarean section (%),33.5,29
Karnataka,29,Gadag,7,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),51.3,44.4
Karnataka,29,Gadag,7,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),27.8,26.1
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),74.3,46.7
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),81.4,42.6
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),93,92.4
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),86.3,81.7
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),82.1,74.3
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),85.5,69.4
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),45.1,0
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),0,0
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),79.8,58.7
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),72,84.3
Karnataka,29,Gadag,7,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),98.9,100
Karnataka,29,Gadag,7,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),1.1,0
Karnataka,29,Gadag,7,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),10.4,9.5
Karnataka,29,Gadag,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),79.8,87
Karnataka,29,Gadag,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),36.9,82.3
Karnataka,29,Gadag,7,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),70.1,87
Karnataka,29,Gadag,7,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.3,7.6
Karnataka,29,Gadag,7,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),71.2,77.4
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),41.8,50.5
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",5,4.5
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",9.5,4.3
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),45.2,34.8
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),18.2,43.1
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),4.5,27.5
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),39.8,38.1
Karnataka,29,Gadag,7,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.5,4.3
Karnataka,29,Gadag,7,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,18.9,21.1
Karnataka,29,Gadag,7,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,30.6,11.7
Karnataka,29,Gadag,7,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,41.4,0
Karnataka,29,Gadag,7,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,70.3,70.7
Karnataka,29,Gadag,7,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,50.5,41.9
Karnataka,29,Gadag,7,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,51.1,21.2
Karnataka,29,Gadag,7,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),50.5,41.1
Karnataka,29,Gadag,7,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),54.1,44.3
Karnataka,29,Gadag,7,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.9,0
Karnataka,29,Gadag,7,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),5.9,0
Karnataka,29,Gadag,7,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),12.1,0
Karnataka,29,Gadag,7,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.4,0
Karnataka,29,Gadag,7,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),6.9,0
Karnataka,29,Gadag,7,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),13.2,0
Karnataka,29,Gadag,7,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.1,0
Karnataka,29,Gadag,7,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.8,0
Karnataka,29,Gadag,7,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.1,0
Karnataka,29,Gadag,7,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.7,0
Karnataka,29,Gadag,7,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.1,0
Karnataka,29,Gadag,7,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),23.9,0
Karnataka,29,Gadag,7,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Karnataka,29,Gadag,7,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Karnataka,29,Gadag,7,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.5,0
Karnataka,29,Gadag,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),8.5,0
Karnataka,29,Gadag,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),35.6,0
Karnataka,29,Gadag,7,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.5,0
Karnataka,29,Gadag,7,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),13.7,0
Karnataka,29,Gulbarga,25,Population and Household Profile,Female population age 6 years and above who ever attended school (%),65,60.8
Karnataka,29,Gulbarga,25,Population and Household Profile,Population below age 15 years (%),26.8,30.9
Karnataka,29,Gulbarga,25,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1023,989
Karnataka,29,Gulbarga,25,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",976,914
Karnataka,29,Gulbarga,25,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97,93
Karnataka,29,Gulbarga,25,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),76.3,0
Karnataka,29,Gulbarga,25,Population and Household Profile,Population living in households with electricity (%),99.4,98.7
Karnataka,29,Gulbarga,25,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),92.5,99.1
Karnataka,29,Gulbarga,25,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),36.5,30.2
Karnataka,29,Gulbarga,25,Population and Household Profile,Households using clean fuel for cooking3 (%),58.5,35.1
Karnataka,29,Gulbarga,25,Population and Household Profile,Households using iodized salt (%),92.2,85.8
Karnataka,29,Gulbarga,25,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),17.4,22.9
Karnataka,29,Gulbarga,25,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),19.5,0
Karnataka,29,Gulbarga,25,Characteristics of Women,Women who are literate4 (%),68.2,0
Karnataka,29,Gulbarga,25,Characteristics of Women,Women with 10 or more years of schooling (%),42,33.4
Karnataka,29,Gulbarga,25,Marriage and Fertility,Women age 2024 years married before age 18 years (%),29.8,27
Karnataka,29,Gulbarga,25,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),4,2.5
Karnataka,29,Gulbarga,25,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),4.9,3.4
Karnataka,29,Gulbarga,25,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),68.9,66.2
Karnataka,29,Gulbarga,25,Current Use of Family Planning Methods,Any method6 (%),53,53.7
Karnataka,29,Gulbarga,25,Current Use of Family Planning Methods,Any modern method6 (%),53,53.7
Karnataka,29,Gulbarga,25,Current Use of Family Planning Methods,Female sterilization (%),40.3,53.4
Karnataka,29,Gulbarga,25,Current Use of Family Planning Methods,Male sterilization (%),0,0
Karnataka,29,Gulbarga,25,Current Use of Family Planning Methods,IUD/PPIUD (%),0.7,0.3
Karnataka,29,Gulbarga,25,Current Use of Family Planning Methods,Pill (%),3.5,0
Karnataka,29,Gulbarga,25,Current Use of Family Planning Methods,Condom (%),5.4,0
Karnataka,29,Gulbarga,25,Current Use of Family Planning Methods,Injectables (%),1,0
Karnataka,29,Gulbarga,25,Unmet Need for Family Planning,Total unmet need7 (%),12.6,6.9
Karnataka,29,Gulbarga,25,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.3,3.9
Karnataka,29,Gulbarga,25,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),32.3,11.4
Karnataka,29,Gulbarga,25,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),70.1,29.9
Karnataka,29,Gulbarga,25,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),59.3,59.1
Karnataka,29,Gulbarga,25,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),53.6,84.6
Karnataka,29,Gulbarga,25,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),90.8,93.6
Karnataka,29,Gulbarga,25,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26.6,33.6
Karnataka,29,Gulbarga,25,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),18.2,18.1
Karnataka,29,Gulbarga,25,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.1,76
Karnataka,29,Gulbarga,25,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),79.6,40.1
Karnataka,29,Gulbarga,25,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,3738,2134
Karnataka,29,Gulbarga,25,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Karnataka,29,Gulbarga,25,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),78.1,0
