State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Madhya Pradesh,23,Katni,33,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Madhya Pradesh,23,Katni,33,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.4,0
Madhya Pradesh,23,Katni,33,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Madhya Pradesh,23,Katni,33,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),11.7,0
Madhya Pradesh,23,Katni,33,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),57.4,0
Madhya Pradesh,23,Katni,33,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Madhya Pradesh,23,Katni,33,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),18.8,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Female population age 6 years and above who ever attended school (%),67.1,63.4
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Population below age 15 years (%),26,30.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",999,949
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1272,823
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),93.1,93.3
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),89.3,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Population living in households with electricity (%),99.3,92
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),88.7,78.1
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),76.7,36.8
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Households using clean fuel for cooking3 (%),48.3,28
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Households using iodized salt (%),98.7,98.2
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),38.1,10.7
Madhya Pradesh,23,Khandwa (East Nimar),49,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),11.3,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Characteristics of Women,Women who are literate4 (%),65.8,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Characteristics of Women,Women with 10 or more years of schooling (%),27.9,16.8
Madhya Pradesh,23,Khandwa (East Nimar),49,Marriage and Fertility,Women age 2024 years married before age 18 years (%),10.8,18.7
Madhya Pradesh,23,Khandwa (East Nimar),49,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2,3.2
Madhya Pradesh,23,Khandwa (East Nimar),49,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),2.8,6.1
Madhya Pradesh,23,Khandwa (East Nimar),49,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),68.4,27.2
Madhya Pradesh,23,Khandwa (East Nimar),49,Current Use of Family Planning Methods,Any method6 (%),72.9,67.3
Madhya Pradesh,23,Khandwa (East Nimar),49,Current Use of Family Planning Methods,Any modern method6 (%),71.1,66.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Current Use of Family Planning Methods,Female sterilization (%),64.8,58.1
Madhya Pradesh,23,Khandwa (East Nimar),49,Current Use of Family Planning Methods,Male sterilization (%),0,0.4
Madhya Pradesh,23,Khandwa (East Nimar),49,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0.6
Madhya Pradesh,23,Khandwa (East Nimar),49,Current Use of Family Planning Methods,Pill (%),2.2,2.3
Madhya Pradesh,23,Khandwa (East Nimar),49,Current Use of Family Planning Methods,Condom (%),3.6,5.3
Madhya Pradesh,23,Khandwa (East Nimar),49,Current Use of Family Planning Methods,Injectables (%),0.1,0.1
Madhya Pradesh,23,Khandwa (East Nimar),49,Unmet Need for Family Planning,Total unmet need7 (%),8.5,7.3
Madhya Pradesh,23,Khandwa (East Nimar),49,Unmet Need for Family Planning,Unmet need for spacing7 (%),6.4,4.2
Madhya Pradesh,23,Khandwa (East Nimar),49,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),36.1,30.7
Madhya Pradesh,23,Khandwa (East Nimar),49,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),78.2,62
Madhya Pradesh,23,Khandwa (East Nimar),49,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),65.5,73
Madhya Pradesh,23,Khandwa (East Nimar),49,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),62.2,48.5
Madhya Pradesh,23,Khandwa (East Nimar),49,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.7,95.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),56.9,34.4
Madhya Pradesh,23,Khandwa (East Nimar),49,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),27.6,9.2
Madhya Pradesh,23,Khandwa (East Nimar),49,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97,96.3
Madhya Pradesh,23,Khandwa (East Nimar),49,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93.3,56.1
Madhya Pradesh,23,Khandwa (East Nimar),49,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,869,773
Madhya Pradesh,23,Khandwa (East Nimar),49,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),87.5,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Delivery Care,Institutional births (%),93.2,81.8
Madhya Pradesh,23,Khandwa (East Nimar),49,Delivery Care,Institutional births in public facility (%),90,76.4
Madhya Pradesh,23,Khandwa (East Nimar),49,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.2,1.2
Madhya Pradesh,23,Khandwa (East Nimar),49,Delivery Care,Births attended by skilled health personnel10 (%),93.1,82.6
Madhya Pradesh,23,Khandwa (East Nimar),49,Delivery Care,Births delivered by caesarean section (%),7.6,9.7
Madhya Pradesh,23,Khandwa (East Nimar),49,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,49.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),7.6,9.2
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),87.9,58.7
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),94,80
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97,98.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),87.9,71
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),94.5,74.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),94.5,89.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),36.9,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),73.2,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),94.5,66.6
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),86.9,80.5
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),100,98.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),0,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.2,15
Madhya Pradesh,23,Khandwa (East Nimar),49,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,63.1
Madhya Pradesh,23,Khandwa (East Nimar),49,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,20.1
Madhya Pradesh,23,Khandwa (East Nimar),49,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,70.6
Madhya Pradesh,23,Khandwa (East Nimar),49,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),9.3,1.4
Madhya Pradesh,23,Khandwa (East Nimar),49,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,85.3
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),52.9,30.6
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,46.1
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,36
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",3.8,3
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",3.5,2.7
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),38.4,43.6
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),20.7,21.5
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.5,6.6
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),35.3,46.8
Madhya Pradesh,23,Khandwa (East Nimar),49,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),3.2,0.2
Madhya Pradesh,23,Khandwa (East Nimar),49,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,21.7,34.7
Madhya Pradesh,23,Khandwa (East Nimar),49,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,13.7,12.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,34.6,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,86.8,77
Madhya Pradesh,23,Khandwa (East Nimar),49,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,66.9,58.3
Madhya Pradesh,23,Khandwa (East Nimar),49,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,62.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),64.8,58.5
Madhya Pradesh,23,Khandwa (East Nimar),49,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),68.9,63.9
Madhya Pradesh,23,Khandwa (East Nimar),49,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),5,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),3,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.1,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),3.4,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.5,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13.9,0
Madhya Pradesh,23,Khandwa (East Nimar),49,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.8,0
