State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Uttar Pradesh,9,Kanpur Dehat,32,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.9,0
Uttar Pradesh,9,Kanpur Dehat,32,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),7.2,0
Uttar Pradesh,9,Kanpur Dehat,32,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),3.7,0
Uttar Pradesh,9,Kanpur Dehat,32,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),12.6,0
Uttar Pradesh,9,Kanpur Dehat,32,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.4,0
Uttar Pradesh,9,Kanpur Dehat,32,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.2,0
Uttar Pradesh,9,Kanpur Dehat,32,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),16.5,0
Uttar Pradesh,9,Kanpur Dehat,32,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.6,0
Uttar Pradesh,9,Kanpur Dehat,32,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Uttar Pradesh,9,Kanpur Dehat,32,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.6,0
Uttar Pradesh,9,Kanpur Dehat,32,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),10.2,0
Uttar Pradesh,9,Kanpur Dehat,32,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),50.5,0
Uttar Pradesh,9,Kanpur Dehat,32,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.4,0
Uttar Pradesh,9,Kanpur Dehat,32,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),16.5,0
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Female population age 6 years and above who ever attended school (%),80.4,78.4
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Population below age 15 years (%),24.5,24.8
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",925,889
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",816,944
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),84,65
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),46.2,0
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Population living in households with electricity (%),89.3,85.2
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),98.8,99.5
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),77.5,64.8
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Households using clean fuel for cooking3 (%),76.9,70.8
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Households using iodized salt (%),92.8,95.9
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),16.1,4.9
Uttar Pradesh,9,Kanpur Nagar,33,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),22,0
Uttar Pradesh,9,Kanpur Nagar,33,Characteristics of Women,Women who are literate4 (%),81.3,0
Uttar Pradesh,9,Kanpur Nagar,33,Characteristics of Women,Women with 10 or more years of schooling (%),58.5,59.7
Uttar Pradesh,9,Kanpur Nagar,33,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),10.9,7.8
Uttar Pradesh,9,Kanpur Nagar,33,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.7,3.2
Uttar Pradesh,9,Kanpur Nagar,33,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3.4,1.4
Uttar Pradesh,9,Kanpur Nagar,33,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),87.6,73.1
Uttar Pradesh,9,Kanpur Nagar,33,Current Use of Family Planning Methods,Any method6 (%),73.7,59.8
Uttar Pradesh,9,Kanpur Nagar,33,Current Use of Family Planning Methods,Any modern method6 (%),57.4,39.5
Uttar Pradesh,9,Kanpur Nagar,33,Current Use of Family Planning Methods,Female sterilization (%),12.8,16.4
Uttar Pradesh,9,Kanpur Nagar,33,Current Use of Family Planning Methods,Male sterilization (%),0,0
Uttar Pradesh,9,Kanpur Nagar,33,Current Use of Family Planning Methods,IUD/PPIUD (%),3,2.4
Uttar Pradesh,9,Kanpur Nagar,33,Current Use of Family Planning Methods,Pill (%),3.6,1.5
Uttar Pradesh,9,Kanpur Nagar,33,Current Use of Family Planning Methods,Condom (%),33.1,18.6
Uttar Pradesh,9,Kanpur Nagar,33,Current Use of Family Planning Methods,Injectables (%),0.5,0.4
Uttar Pradesh,9,Kanpur Nagar,33,Unmet Need for Family Planning,Total unmet need7 (%),6.8,11.2
Uttar Pradesh,9,Kanpur Nagar,33,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.3,4.8
Uttar Pradesh,9,Kanpur Nagar,33,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),17.5,10
Uttar Pradesh,9,Kanpur Nagar,33,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),65.5,61.4
Uttar Pradesh,9,Kanpur Nagar,33,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),78.4,62.8
Uttar Pradesh,9,Kanpur Nagar,33,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),69.9,36
Uttar Pradesh,9,Kanpur Nagar,33,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),95,90.9
Uttar Pradesh,9,Kanpur Nagar,33,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),26.6,26.1
Uttar Pradesh,9,Kanpur Nagar,33,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),14.1,12.4
Uttar Pradesh,9,Kanpur Nagar,33,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),95.6,85.3
Uttar Pradesh,9,Kanpur Nagar,33,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),71.1,63.3
Uttar Pradesh,9,Kanpur Nagar,33,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2645,1744
Uttar Pradesh,9,Kanpur Nagar,33,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),7.6,1.3
Uttar Pradesh,9,Kanpur Nagar,33,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),70.6,0
Uttar Pradesh,9,Kanpur Nagar,33,Delivery Care,Institutional births (%),86.6,76.4
Uttar Pradesh,9,Kanpur Nagar,33,Delivery Care,Institutional births in public facility (%),60.3,48.8
Uttar Pradesh,9,Kanpur Nagar,33,Delivery Care,Home births that were conducted by skilled health personnel10 (%),5,3.5
Uttar Pradesh,9,Kanpur Nagar,33,Delivery Care,Births attended by skilled health personnel10 (%),87,79.3
Uttar Pradesh,9,Kanpur Nagar,33,Delivery Care,Births delivered by caesarean section (%),19.3,13.6
Uttar Pradesh,9,Kanpur Nagar,33,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),46,35.2
Uttar Pradesh,9,Kanpur Nagar,33,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),11.9,7.9
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),72.8,50.9
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),81.2,67.9
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),93.7,95.4
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),77.4,64.7
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),74.7,78.3
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),78.6,74
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),32.2,0
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),23.7,0
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),72.9,61.8
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),81.6,32
Uttar Pradesh,9,Kanpur Nagar,33,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),96.4,81.7
Uttar Pradesh,9,Kanpur Nagar,33,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),3.6,14.9
Uttar Pradesh,9,Kanpur Nagar,33,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),7.1,10.2
Uttar Pradesh,9,Kanpur Nagar,33,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,61.4
Uttar Pradesh,9,Kanpur Nagar,33,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,17
Uttar Pradesh,9,Kanpur Nagar,33,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,65.2
Uttar Pradesh,9,Kanpur Nagar,33,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.9,2.3
Uttar Pradesh,9,Kanpur Nagar,33,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),46.2,69.6
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),34.8,33.6
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),53.9,51
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,42.9
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",4.6,2
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,8.7
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",3.7,3.4
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),34.6,43.6
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),21.4,24.1
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),12.6,10.8
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),27.8,41.8
Uttar Pradesh,9,Kanpur Nagar,33,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),5.8,2.8
Uttar Pradesh,9,Kanpur Nagar,33,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,13.8,14.8
Uttar Pradesh,9,Kanpur Nagar,33,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,25.2,16.9
Uttar Pradesh,9,Kanpur Nagar,33,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,70.1,0
Uttar Pradesh,9,Kanpur Nagar,33,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,76.3,73.6
Uttar Pradesh,9,Kanpur Nagar,33,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,57.4,59.4
Uttar Pradesh,9,Kanpur Nagar,33,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,46.3,45.2
Uttar Pradesh,9,Kanpur Nagar,33,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),57,58.7
Uttar Pradesh,9,Kanpur Nagar,33,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),63,66
Uttar Pradesh,9,Kanpur Nagar,33,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5.1,0
Uttar Pradesh,9,Kanpur Nagar,33,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),4.3,0
Uttar Pradesh,9,Kanpur Nagar,33,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10.8,0
Uttar Pradesh,9,Kanpur Nagar,33,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),3.9,0
Uttar Pradesh,9,Kanpur Nagar,33,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),3.2,0
Uttar Pradesh,9,Kanpur Nagar,33,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.3,0
Uttar Pradesh,9,Kanpur Nagar,33,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),10.1,0
Uttar Pradesh,9,Kanpur Nagar,33,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),4.4,0
