State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Arunachal Pradesh,12,Lower Subansiri ,11,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,52.4,50.6
Arunachal Pradesh,12,Lower Subansiri ,11,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,41.1,43.6
Arunachal Pradesh,12,Lower Subansiri ,11,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,22.1,0
Arunachal Pradesh,12,Lower Subansiri ,11,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),40.5,43.6
Arunachal Pradesh,12,Lower Subansiri ,11,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),59.4,51.1
Arunachal Pradesh,12,Lower Subansiri ,11,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),4.9,0
Arunachal Pradesh,12,Lower Subansiri ,11,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.6,0
Arunachal Pradesh,12,Lower Subansiri ,11,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.1,0
Arunachal Pradesh,12,Lower Subansiri ,11,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),8.3,0
Arunachal Pradesh,12,Lower Subansiri ,11,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),5,0
Arunachal Pradesh,12,Lower Subansiri ,11,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.2,0
Arunachal Pradesh,12,Lower Subansiri ,11,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),17.1,0
Arunachal Pradesh,12,Lower Subansiri ,11,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),7.6,0
Arunachal Pradesh,12,Lower Subansiri ,11,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),25.7,0
Arunachal Pradesh,12,Lower Subansiri ,11,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),25.2,0
Arunachal Pradesh,12,Lower Subansiri ,11,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),10.4,0
Arunachal Pradesh,12,Lower Subansiri ,11,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),36.6,0
Arunachal Pradesh,12,Lower Subansiri ,11,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),3.6,0
Arunachal Pradesh,12,Lower Subansiri ,11,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.7,0
Arunachal Pradesh,12,Lower Subansiri ,11,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.8,0
Arunachal Pradesh,12,Lower Subansiri ,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),18,0
Arunachal Pradesh,12,Lower Subansiri ,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),46.7,0
Arunachal Pradesh,12,Lower Subansiri ,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),16.8,0
Arunachal Pradesh,12,Lower Subansiri ,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),48.1,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),72.1,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Population below age 15 years (%),30.3,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",982,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",867,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),89.8,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),57.5,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Population living in households with electricity (%),96.5,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),93.5,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),75.1,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Households using clean fuel for cooking3 (%),28.7,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Households using iodized salt (%),99.1,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),30.9,0
Arunachal Pradesh,12,Namsai ,,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.6,0
Arunachal Pradesh,12,Namsai ,,Characteristics of Women,Women who are literate4 (%),62.6,0
Arunachal Pradesh,12,Namsai ,,Characteristics of Women,Women with 10 or more years of schooling (%),22.2,0
Arunachal Pradesh,12,Namsai ,,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),26.7,0
Arunachal Pradesh,12,Namsai ,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.2,0
Arunachal Pradesh,12,Namsai ,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),11.3,0
Arunachal Pradesh,12,Namsai ,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),93,0
Arunachal Pradesh,12,Namsai ,,Current Use of Family Planning Methods,Any method6 (%),69.5,0
Arunachal Pradesh,12,Namsai ,,Current Use of Family Planning Methods,Any modern method6 (%),48.1,0
Arunachal Pradesh,12,Namsai ,,Current Use of Family Planning Methods,Female sterilization (%),16.7,0
Arunachal Pradesh,12,Namsai ,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Arunachal Pradesh,12,Namsai ,,Current Use of Family Planning Methods,IUD/PPIUD (%),2.2,0
Arunachal Pradesh,12,Namsai ,,Current Use of Family Planning Methods,Pill (%),24.6,0
Arunachal Pradesh,12,Namsai ,,Current Use of Family Planning Methods,Condom (%),4.4,0
Arunachal Pradesh,12,Namsai ,,Current Use of Family Planning Methods,Injectables (%),0,0
Arunachal Pradesh,12,Namsai ,,Unmet Need for Family Planning,Total unmet need7 (%),8.7,0
Arunachal Pradesh,12,Namsai ,,Unmet Need for Family Planning,Unmet need for spacing7 (%),5.2,0
Arunachal Pradesh,12,Namsai ,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),14.6,0
Arunachal Pradesh,12,Namsai ,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),74.5,0
Arunachal Pradesh,12,Namsai ,,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),61.6,0
Arunachal Pradesh,12,Namsai ,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),35.4,0
Arunachal Pradesh,12,Namsai ,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),76.7,0
Arunachal Pradesh,12,Namsai ,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),33.6,0
Arunachal Pradesh,12,Namsai ,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),8.9,0
Arunachal Pradesh,12,Namsai ,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),94.6,0
Arunachal Pradesh,12,Namsai ,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),51.2,0
Arunachal Pradesh,12,Namsai ,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,4184,0
Arunachal Pradesh,12,Namsai ,,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),5.3,0
Arunachal Pradesh,12,Namsai ,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),52,0
Arunachal Pradesh,12,Namsai ,,Delivery Care,Institutional births (%),63.6,0
Arunachal Pradesh,12,Namsai ,,Delivery Care,Institutional births in public facility (%),60.3,0
Arunachal Pradesh,12,Namsai ,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),6.4,0
Arunachal Pradesh,12,Namsai ,,Delivery Care,Births attended by skilled health personnel10 (%),68.8,0
Arunachal Pradesh,12,Namsai ,,Delivery Care,Births delivered by caesarean section (%),10.5,0
Arunachal Pradesh,12,Namsai ,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Arunachal Pradesh,12,Namsai ,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),13.5,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),67.2,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),83.4,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),83.5,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),70.9,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),80.7,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),79.3,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),27.2,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),44,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),75.1,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),72.4,0
Arunachal Pradesh,12,Namsai ,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.7,0
Arunachal Pradesh,12,Namsai ,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.3,0
Arunachal Pradesh,12,Namsai ,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.7,0
Arunachal Pradesh,12,Namsai ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Arunachal Pradesh,12,Namsai ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Arunachal Pradesh,12,Namsai ,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Arunachal Pradesh,12,Namsai ,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.2,0
Arunachal Pradesh,12,Namsai ,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),50.1,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),47.4,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),62.8,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",24.3,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",21.2,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),28.7,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),12.4,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),4.2,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),17.7,0
Arunachal Pradesh,12,Namsai ,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),6.2,0
