State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Chhattisgarh ,22,Kabeerdham,8,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),43.7,16.8
Chhattisgarh ,22,Kabeerdham,8,Quality of Family Planning Services,Current users ever told about side effects of current method (%),92.4,36.7
Chhattisgarh ,22,Kabeerdham,8,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),67.2,64.7
Chhattisgarh ,22,Kabeerdham,8,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),58.9,43.6
Chhattisgarh ,22,Kabeerdham,8,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),89.3,95.3
Chhattisgarh ,22,Kabeerdham,8,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),59.8,19
Chhattisgarh ,22,Kabeerdham,8,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),36.9,5.1
Chhattisgarh ,22,Kabeerdham,8,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.2,86.5
Chhattisgarh ,22,Kabeerdham,8,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),93,49.3
Chhattisgarh ,22,Kabeerdham,8,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),1340,1431
Chhattisgarh ,22,Kabeerdham,8,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,1.9
Chhattisgarh ,22,Kabeerdham,8,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),94.3,0
Chhattisgarh ,22,Kabeerdham,8,Delivery Care,Institutional births (%),91.7,44.6
Chhattisgarh ,22,Kabeerdham,8,Delivery Care,Institutional births in public facility (%),77.7,36.1
Chhattisgarh ,22,Kabeerdham,8,Delivery Care,Home births that were conducted by skilled health personnel (%),3.4,11.5
Chhattisgarh ,22,Kabeerdham,8,Delivery Care,Births attended by skilled health personnel (%),93.4,56.1
Chhattisgarh ,22,Kabeerdham,8,Delivery Care,Births delivered by caesarean section (%),9.6,6.8
Chhattisgarh ,22,Kabeerdham,8,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),50.4,61.2
Chhattisgarh ,22,Kabeerdham,8,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),3.2,4.3
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),95.4,61.5
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),96.9,73.5
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),98.5,98.7
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),96.9,69.4
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),95.4,81.1
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),96.9,94.1
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),21,0
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),80.4,0
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),95.4,58.7
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.5,79.9
Chhattisgarh ,22,Kabeerdham,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,98.9
Chhattisgarh ,22,Kabeerdham,8,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,0
Chhattisgarh ,22,Kabeerdham,8,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),0,8.6
Chhattisgarh ,22,Kabeerdham,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,73.5
Chhattisgarh ,22,Kabeerdham,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,30.5
Chhattisgarh ,22,Kabeerdham,8,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,69.4
Chhattisgarh ,22,Kabeerdham,8,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,1.3
Chhattisgarh ,22,Kabeerdham,8,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,62
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),44.4,50.8
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),71.2,84.9
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),0,0
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),7,14.6
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),0,0
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),6.8,13.9
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),37.9,40.4
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),12,17.6
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),3.1,4.3
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),27.3,38.4
Chhattisgarh ,22,Kabeerdham,8,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),6,1
Chhattisgarh ,22,Kabeerdham,8,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),20.6,32.9
Chhattisgarh ,22,Kabeerdham,8,Nutritional Status of Women,Women who are overweight or obese,11.8,8.8
Chhattisgarh ,22,Kabeerdham,8,Nutritional Status of Women,Women who have high risk waisttohip ratio,59.3,0
Chhattisgarh ,22,Kabeerdham,8,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,67.5,37.6
Chhattisgarh ,22,Kabeerdham,8,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,43.9,34.5
Chhattisgarh ,22,Kabeerdham,8,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,35.6,43
Chhattisgarh ,22,Kabeerdham,8,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),43.6,34.9
Chhattisgarh ,22,Kabeerdham,8,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),45.4,27.5
Chhattisgarh ,22,Kabeerdham,8,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),5.6,0
Chhattisgarh ,22,Kabeerdham,8,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),2.5,0
Chhattisgarh ,22,Kabeerdham,8,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),8.5,0
Chhattisgarh ,22,Kabeerdham,8,Blood Sugar Level among men,MaleBlood sugar level  high (141-160 mg/dl) (%),5.9,0
Chhattisgarh ,22,Kabeerdham,8,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),2.6,0
Chhattisgarh ,22,Kabeerdham,8,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),9.4,0
Chhattisgarh ,22,Kabeerdham,8,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.5,0
Chhattisgarh ,22,Kabeerdham,8,Hypertension among women,Female Moderately or severely elevated blood pressure (%),6.7,0
Chhattisgarh ,22,Kabeerdham,8,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),24,0
Chhattisgarh ,22,Kabeerdham,8,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),19.4,0
Chhattisgarh ,22,Kabeerdham,8,Hypertension among men,Male Moderately or severely elevated blood pressure (%),6.6,0
Chhattisgarh ,22,Kabeerdham,8,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),26.5,0
Chhattisgarh ,22,Kabeerdham,8,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.2,0
Chhattisgarh ,22,Kabeerdham,8,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.3,0
Chhattisgarh ,22,Kabeerdham,8,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Chhattisgarh ,22,Kabeerdham,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),13.7,0
Chhattisgarh ,22,Kabeerdham,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),40.2,0
Chhattisgarh ,22,Kabeerdham,8,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.6,0
Chhattisgarh ,22,Kabeerdham,8,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),27.6,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),57.5,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Population below age 15 years (%),25.7,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1033,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1111,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),93.3,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),57.8,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Population living in households with electricity (%),97.8,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Population living in households with an improved drinkingwater source (%),98.8,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Population living in households that use an improved sanitation facility (%),79.5,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Households using clean fuel for cooking (%),12.4,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Households using iodized salt (%),99,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),80.6,0
Chhattisgarh ,22,Kodagaon,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),3.6,0
Chhattisgarh ,22,Kodagaon,,Characteristics of Women,Women who are literate (%),54.7,0
Chhattisgarh ,22,Kodagaon,,Characteristics of Women,Women with 10 or more years of schooling (%),24.7,0
Chhattisgarh ,22,Kodagaon,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),11.8,0
Chhattisgarh ,22,Kodagaon,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0.3,0
Chhattisgarh ,22,Kodagaon,,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),3,0
Chhattisgarh ,22,Kodagaon,,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),57.8,0
Chhattisgarh ,22,Kodagaon,,Current Use of Family Planning Methods,Any method (%),68.2,0
Chhattisgarh ,22,Kodagaon,,Current Use of Family Planning Methods,Any modern method (%),60.5,0
Chhattisgarh ,22,Kodagaon,,Current Use of Family Planning Methods,Female sterilization (%),38.9,0
Chhattisgarh ,22,Kodagaon,,Current Use of Family Planning Methods,Male sterilization (%),7.8,0
Chhattisgarh ,22,Kodagaon,,Current Use of Family Planning Methods,IUD/PPIUD (%),1.9,0
Chhattisgarh ,22,Kodagaon,,Current Use of Family Planning Methods,Pill (%),5.1,0
Chhattisgarh ,22,Kodagaon,,Current Use of Family Planning Methods,Condom (%),4.8,0
Chhattisgarh ,22,Kodagaon,,Current Use of Family Planning Methods,Injectables (%),0.3,0
Chhattisgarh ,22,Kodagaon,,Unmet Need for Family Planning,Total unmet need (%),3.7,0
Chhattisgarh ,22,Kodagaon,,Unmet Need for Family Planning,Unmet need for spacing (%),2.3,0
Chhattisgarh ,22,Kodagaon,,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),28.9,0
Chhattisgarh ,22,Kodagaon,,Quality of Family Planning Services,Current users ever told about side effects of current method (%),91,0
Chhattisgarh ,22,Kodagaon,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),69.4,0
Chhattisgarh ,22,Kodagaon,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),64.1,0
Chhattisgarh ,22,Kodagaon,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),95.4,0
Chhattisgarh ,22,Kodagaon,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),39.5,0
