State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),88.2,60
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),88.2,67.2
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,96.1
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),92.9,72.2
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),93.4,82.1
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),95.2,77.7
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),41.4,0
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),84.7,0
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),93.4,50.3
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),71.7,64.8
Jharkhand,20,Lohardaga,11,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,90.5
Jharkhand,20,Lohardaga,11,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,9.5
Jharkhand,20,Lohardaga,11,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),5,4.7
Jharkhand,20,Lohardaga,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Jharkhand,20,Lohardaga,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Jharkhand,20,Lohardaga,11,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Jharkhand,20,Lohardaga,11,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.6,0.2
Jharkhand,20,Lohardaga,11,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),37.9,55.5
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),71.8,49.9
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",7.2,8.6
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",7,7.8
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),40.7,41.7
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),26.6,28.9
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),10,11.4
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),43.4,48.1
Jharkhand,20,Lohardaga,11,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),1.8,1.4
Jharkhand,20,Lohardaga,11,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,24.1,34.9
Jharkhand,20,Lohardaga,11,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,7,8
Jharkhand,20,Lohardaga,11,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚â•0,62.6,0
Jharkhand,20,Lohardaga,11,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,68.7,64.9
Jharkhand,20,Lohardaga,11,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,62.1,66.2
Jharkhand,20,Lohardaga,11,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,50.1,76.3
Jharkhand,20,Lohardaga,11,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),61.7,66.7
Jharkhand,20,Lohardaga,11,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),59.4,68
Jharkhand,20,Lohardaga,11,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),6,0
Jharkhand,20,Lohardaga,11,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),3.3,0
Jharkhand,20,Lohardaga,11,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),10,0
Jharkhand,20,Lohardaga,11,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),5.5,0
Jharkhand,20,Lohardaga,11,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),3.7,0
Jharkhand,20,Lohardaga,11,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),9.7,0
Jharkhand,20,Lohardaga,11,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),11.8,0
Jharkhand,20,Lohardaga,11,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),4.7,0
Jharkhand,20,Lohardaga,11,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),17.5,0
Jharkhand,20,Lohardaga,11,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.4,0
Jharkhand,20,Lohardaga,11,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.1,0
Jharkhand,20,Lohardaga,11,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),20.2,0
Jharkhand,20,Lohardaga,11,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.4,0
Jharkhand,20,Lohardaga,11,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Jharkhand,20,Lohardaga,11,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Jharkhand,20,Lohardaga,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),12.8,0
Jharkhand,20,Lohardaga,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),51.7,0
Jharkhand,20,Lohardaga,11,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),7.9,0
Jharkhand,20,Lohardaga,11,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),37.6,0
Jharkhand,20,Pakur,8,Population and Household Profile,Female population age 6 years and above who ever attended school (%),53.1,51.3
Jharkhand,20,Pakur,8,Population and Household Profile,Population below age 15 years (%),36.3,36.9
Jharkhand,20,Pakur,8,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1074,1022
Jharkhand,20,Pakur,8,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",925,945
Jharkhand,20,Pakur,8,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),80.4,70.5
Jharkhand,20,Pakur,8,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),39.1,0
Jharkhand,20,Pakur,8,Population and Household Profile,Population living in households with electricity (%),91.7,77.4
Jharkhand,20,Pakur,8,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),88.6,89.3
Jharkhand,20,Pakur,8,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),38.3,13.7
Jharkhand,20,Pakur,8,Population and Household Profile,Households using clean fuel for cooking3 (%),16.9,6.5
Jharkhand,20,Pakur,8,Population and Household Profile,Households using iodized salt (%),97,97.1
Jharkhand,20,Pakur,8,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),52.5,16.6
Jharkhand,20,Pakur,8,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),2.1,0
Jharkhand,20,Pakur,8,Characteristics of Women,Women who are literate4 (%),41.4,0
Jharkhand,20,Pakur,8,Characteristics of Women,Women with 10 or more years of schooling (%),13.6,12.1
Jharkhand,20,Pakur,8,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),43.4,41.1
Jharkhand,20,Pakur,8,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.4,2.1
Jharkhand,20,Pakur,8,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),14.4,17.2
Jharkhand,20,Pakur,8,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),66.4,16.8
Jharkhand,20,Pakur,8,Current Use of Family Planning Methods,Any method6 (%),55.4,35
Jharkhand,20,Pakur,8,Current Use of Family Planning Methods,Any modern method6 (%),45.4,30.9
Jharkhand,20,Pakur,8,Current Use of Family Planning Methods,Female sterilization (%),32.5,27.4
Jharkhand,20,Pakur,8,Current Use of Family Planning Methods,Male sterilization (%),0.2,0
Jharkhand,20,Pakur,8,Current Use of Family Planning Methods,IUD/PPIUD (%),0.7,0.5
Jharkhand,20,Pakur,8,Current Use of Family Planning Methods,Pill (%),6.4,1.9
Jharkhand,20,Pakur,8,Current Use of Family Planning Methods,Condom (%),2.9,0.9
Jharkhand,20,Pakur,8,Current Use of Family Planning Methods,Injectables (%),0.5,0
Jharkhand,20,Pakur,8,Unmet Need for Family Planning,Total unmet need7 (%),12,19.9
Jharkhand,20,Pakur,8,Unmet Need for Family Planning,Unmet need for spacing7 (%),6,9.9
Jharkhand,20,Pakur,8,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),22.3,26.7
Jharkhand,20,Pakur,8,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),36.5,57
Jharkhand,20,Pakur,8,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),71.6,57.2
Jharkhand,20,Pakur,8,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),26.6,29.7
Jharkhand,20,Pakur,8,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),91.9,95.2
Jharkhand,20,Pakur,8,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),16.5,9.2
Jharkhand,20,Pakur,8,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),3.3,1.8
Jharkhand,20,Pakur,8,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),91,91.5
Jharkhand,20,Pakur,8,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),61.6,45.5
Jharkhand,20,Pakur,8,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,1644,721
Jharkhand,20,Pakur,8,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),2.6,3.5
Jharkhand,20,Pakur,8,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),60,0
Jharkhand,20,Pakur,8,Delivery Care,Institutional births (%),64.6,49.4
Jharkhand,20,Pakur,8,Delivery Care,Institutional births in public facility (%),57.6,43.7
Jharkhand,20,Pakur,8,Delivery Care,Home births that were conducted by skilled health personnel10 (%),9.9,6.1
Jharkhand,20,Pakur,8,Delivery Care,Births attended by skilled health personnel10 (%),74.2,55.5
Jharkhand,20,Pakur,8,Delivery Care,Births delivered by caesarean section (%),5.4,2.7
Jharkhand,20,Pakur,8,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),45.9,43.2
Jharkhand,20,Pakur,8,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),3.9,0.4
Jharkhand,20,Pakur,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),69.4,70.1
Jharkhand,20,Pakur,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),69.5,88.6
Jharkhand,20,Pakur,8,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),95.4,99.2
