State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Rajasthan,8,Jhunjhunu,5,Delivery Care,Institutional births in public facility (%),64.8,59.4
Rajasthan,8,Jhunjhunu,5,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.5,1
Rajasthan,8,Jhunjhunu,5,Delivery Care,Births attended by skilled health personnel10 (%),98.6,98
Rajasthan,8,Jhunjhunu,5,Delivery Care,Births delivered by caesarean section (%),13.7,6.5
Rajasthan,8,Jhunjhunu,5,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),30.4,14.7
Rajasthan,8,Jhunjhunu,5,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),5.9,1.7
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),88.7,65.1
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),88,72.3
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),98.5,94.6
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),90.2,75.6
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),96,82.5
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),94.6,89.4
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),34.8,0
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),52.4,0
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),94.3,62.8
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),62.9,53.6
Rajasthan,8,Jhunjhunu,5,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),98.4,97.1
Rajasthan,8,Jhunjhunu,5,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),1.6,1.5
Rajasthan,8,Jhunjhunu,5,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),3.7,7.8
Rajasthan,8,Jhunjhunu,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,64.8
Rajasthan,8,Jhunjhunu,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,6.4
Rajasthan,8,Jhunjhunu,5,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,86.7
Rajasthan,8,Jhunjhunu,5,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),3.1,2.7
Rajasthan,8,Jhunjhunu,5,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,89.6
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),43.3,26.9
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),83.5,89.1
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",11.4,5
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,2.8
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",10.7,4.3
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),20.9,32.5
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),13.9,13.6
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),9.1,5
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),19.6,19.5
Rajasthan,8,Jhunjhunu,5,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),5.9,5.1
Rajasthan,8,Jhunjhunu,5,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,20,19.3
Rajasthan,8,Jhunjhunu,5,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,19,17.3
Rajasthan,8,Jhunjhunu,5,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,58.9,0
Rajasthan,8,Jhunjhunu,5,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,77.2,46.2
Rajasthan,8,Jhunjhunu,5,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,55.5,38.7
Rajasthan,8,Jhunjhunu,5,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,50.7,27.7
Rajasthan,8,Jhunjhunu,5,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),55.4,38.3
Rajasthan,8,Jhunjhunu,5,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),57,39.9
Rajasthan,8,Jhunjhunu,5,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),2.9,0
Rajasthan,8,Jhunjhunu,5,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),2.9,0
Rajasthan,8,Jhunjhunu,5,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),6.7,0
Rajasthan,8,Jhunjhunu,5,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),3.6,0
Rajasthan,8,Jhunjhunu,5,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),3.7,0
Rajasthan,8,Jhunjhunu,5,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),8.2,0
Rajasthan,8,Jhunjhunu,5,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),12.5,0
Rajasthan,8,Jhunjhunu,5,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5,0
Rajasthan,8,Jhunjhunu,5,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),20.7,0
Rajasthan,8,Jhunjhunu,5,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18,0
Rajasthan,8,Jhunjhunu,5,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),5.6,0
Rajasthan,8,Jhunjhunu,5,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),25.6,0
Rajasthan,8,Jhunjhunu,5,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.7,0
Rajasthan,8,Jhunjhunu,5,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Rajasthan,8,Jhunjhunu,5,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0
Rajasthan,8,Jhunjhunu,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),5.9,0
Rajasthan,8,Jhunjhunu,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),39.9,0
Rajasthan,8,Jhunjhunu,5,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.7,0
Rajasthan,8,Jhunjhunu,5,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),12.4,0
Rajasthan,8,Jodhpur,15,Population and Household Profile,Female population age 6 years and above who ever attended school (%),64.8,58
Rajasthan,8,Jodhpur,15,Population and Household Profile,Population below age 15 years (%),30.3,31.9
Rajasthan,8,Jodhpur,15,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1042,952
Rajasthan,8,Jodhpur,15,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",872,870
Rajasthan,8,Jodhpur,15,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),97.1,68.4
Rajasthan,8,Jodhpur,15,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),83.3,0
Rajasthan,8,Jodhpur,15,Population and Household Profile,Population living in households with electricity (%),98.4,91.1
Rajasthan,8,Jodhpur,15,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),96.5,98.1
Rajasthan,8,Jodhpur,15,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),75.4,52.2
Rajasthan,8,Jodhpur,15,Population and Household Profile,Households using clean fuel for cooking3 (%),56.1,44.8
Rajasthan,8,Jodhpur,15,Population and Household Profile,Households using iodized salt (%),94.5,88.6
Rajasthan,8,Jodhpur,15,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),87.5,17.6
Rajasthan,8,Jodhpur,15,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),1.7,0
Rajasthan,8,Jodhpur,15,Characteristics of Women,Women who are literate4 (%),67.4,0
Rajasthan,8,Jodhpur,15,Characteristics of Women,Women with 10 or more years of schooling (%),34.6,25.1
Rajasthan,8,Jodhpur,15,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),28.1,34.7
Rajasthan,8,Jodhpur,15,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),2.6,4.7
Rajasthan,8,Jodhpur,15,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),5.1,8.2
Rajasthan,8,Jodhpur,15,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),89.5,55.7
Rajasthan,8,Jodhpur,15,Current Use of Family Planning Methods,Any method6 (%),78.9,61.2
Rajasthan,8,Jodhpur,15,Current Use of Family Planning Methods,Any modern method6 (%),66.4,55.8
Rajasthan,8,Jodhpur,15,Current Use of Family Planning Methods,Female sterilization (%),41,39.3
Rajasthan,8,Jodhpur,15,Current Use of Family Planning Methods,Male sterilization (%),0,0.2
Rajasthan,8,Jodhpur,15,Current Use of Family Planning Methods,IUD/PPIUD (%),1.6,1.8
Rajasthan,8,Jodhpur,15,Current Use of Family Planning Methods,Pill (%),4.8,3.1
Rajasthan,8,Jodhpur,15,Current Use of Family Planning Methods,Condom (%),18,10.8
Rajasthan,8,Jodhpur,15,Current Use of Family Planning Methods,Injectables (%),0.3,0.6
Rajasthan,8,Jodhpur,15,Unmet Need for Family Planning,Total unmet need7 (%),5.7,11.4
Rajasthan,8,Jodhpur,15,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.2,4.8
Rajasthan,8,Jodhpur,15,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),21.5,15.3
Rajasthan,8,Jodhpur,15,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),70.8,49.7
Rajasthan,8,Jodhpur,15,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),71.9,60.5
Rajasthan,8,Jodhpur,15,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),56.7,40.2
Rajasthan,8,Jodhpur,15,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),96.4,86.2
Rajasthan,8,Jodhpur,15,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),46.3,14.7
Rajasthan,8,Jodhpur,15,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),24.4,2.8
Rajasthan,8,Jodhpur,15,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),99.4,91.2
Rajasthan,8,Jodhpur,15,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),81.6,59.4
Rajasthan,8,Jodhpur,15,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2286,22172
Rajasthan,8,Jodhpur,15,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,2.2
Rajasthan,8,Jodhpur,15,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),83.9,0
Rajasthan,8,Jodhpur,15,Delivery Care,Institutional births (%),90,72.7
Rajasthan,8,Jodhpur,15,Delivery Care,Institutional births in public facility (%),73.9,57.4
Rajasthan,8,Jodhpur,15,Delivery Care,Home births that were conducted by skilled health personnel10 (%),3.1,5.8
Rajasthan,8,Jodhpur,15,Delivery Care,Births attended by skilled health personnel10 (%),92.6,78
Rajasthan,8,Jodhpur,15,Delivery Care,Births delivered by caesarean section (%),13.6,10.1
Rajasthan,8,Jodhpur,15,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),35.1,29.8
Rajasthan,8,Jodhpur,15,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),10.8,9.6
Rajasthan,8,Jodhpur,15,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),81.2,42.1
Rajasthan,8,Jodhpur,15,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),77,68.5
Rajasthan,8,Jodhpur,15,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),94.1,84.9
Rajasthan,8,Jodhpur,15,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),87.2,57
