State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),81.9,63.4
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),85.1,88
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),85.1,83.4
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),16.7,0
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),2.6,0
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),80.1,27.9
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),83.6,72.2
Gujarat,24,Mahesana,4,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),84.3,89.5
Gujarat,24,Mahesana,4,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),15.7,10.5
Gujarat,24,Mahesana,4,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),14.6,5.2
Gujarat,24,Mahesana,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),69.6,0
Gujarat,24,Mahesana,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),27.3,0
Gujarat,24,Mahesana,4,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),62.3,0
Gujarat,24,Mahesana,4,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0.5,0
Gujarat,24,Mahesana,4,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),60.9,0
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),32.8,54
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,5.7
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",0,4.6
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),31,40.5
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),28.2,25.3
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),12,11.6
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),41.4,41.9
Gujarat,24,Mahesana,4,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.5,1.3
Gujarat,24,Mahesana,4,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,24.4,26.8
Gujarat,24,Mahesana,4,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,24.3,22.7
Gujarat,24,Mahesana,4,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,42.6,0
Gujarat,24,Mahesana,4,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,86,77.8
Gujarat,24,Mahesana,4,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,69.5,62.2
Gujarat,24,Mahesana,4,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,62.9,56.9
Gujarat,24,Mahesana,4,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),69.3,61.9
Gujarat,24,Mahesana,4,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),77.7,63.1
Gujarat,24,Mahesana,4,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),9.7,0
Gujarat,24,Mahesana,4,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),9,0
Gujarat,24,Mahesana,4,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),19.4,0
Gujarat,24,Mahesana,4,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),12.1,0
Gujarat,24,Mahesana,4,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.3,0
Gujarat,24,Mahesana,4,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),21.6,0
Gujarat,24,Mahesana,4,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.9,0
Gujarat,24,Mahesana,4,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.9,0
Gujarat,24,Mahesana,4,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.6,0
Gujarat,24,Mahesana,4,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),17.9,0
Gujarat,24,Mahesana,4,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),6.3,0
Gujarat,24,Mahesana,4,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),27,0
Gujarat,24,Mahesana,4,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.3,0
Gujarat,24,Mahesana,4,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Gujarat,24,Mahesana,4,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.4,0
Gujarat,24,Mahesana,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),7.7,0
Gujarat,24,Mahesana,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),36.9,0
Gujarat,24,Mahesana,4,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.2,0
Gujarat,24,Mahesana,4,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),3.2,0
Gujarat,24,Mahisagar,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),66.1,0
Gujarat,24,Mahisagar,,Population and Household Profile,Population below age 15 years (%),25.4,0
Gujarat,24,Mahisagar,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",993,0
Gujarat,24,Mahisagar,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",963,0
Gujarat,24,Mahisagar,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),96.3,0
Gujarat,24,Mahisagar,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),90.1,0
Gujarat,24,Mahisagar,,Population and Household Profile,Population living in households with electricity (%),95.2,0
Gujarat,24,Mahisagar,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),94.8,0
Gujarat,24,Mahisagar,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),44.4,0
Gujarat,24,Mahisagar,,Population and Household Profile,Households using clean fuel for cooking3 (%),47.4,0
Gujarat,24,Mahisagar,,Population and Household Profile,Households using iodized salt (%),96.6,0
Gujarat,24,Mahisagar,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),46,0
Gujarat,24,Mahisagar,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),3.5,0
Gujarat,24,Mahisagar,,Characteristics of Women,Women who are literate4 (%),70.9,0
Gujarat,24,Mahisagar,,Characteristics of Women,Women with 10 or more years of schooling (%),33.9,0
Gujarat,24,Mahisagar,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),30.7,0
Gujarat,24,Mahisagar,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),3.5,0
Gujarat,24,Mahisagar,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),6.1,0
Gujarat,24,Mahisagar,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),59.4,0
Gujarat,24,Mahisagar,,Current Use of Family Planning Methods,Any method6 (%),73.3,0
Gujarat,24,Mahisagar,,Current Use of Family Planning Methods,Any modern method6 (%),59.1,0
Gujarat,24,Mahisagar,,Current Use of Family Planning Methods,Female sterilization (%),44.6,0
Gujarat,24,Mahisagar,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Gujarat,24,Mahisagar,,Current Use of Family Planning Methods,IUD/PPIUD (%),1.2,0
Gujarat,24,Mahisagar,,Current Use of Family Planning Methods,Pill (%),3.1,0
Gujarat,24,Mahisagar,,Current Use of Family Planning Methods,Condom (%),8.7,0
Gujarat,24,Mahisagar,,Current Use of Family Planning Methods,Injectables (%),0.7,0
Gujarat,24,Mahisagar,,Unmet Need for Family Planning,Total unmet need7 (%),6.8,0
Gujarat,24,Mahisagar,,Unmet Need for Family Planning,Unmet need for spacing7 (%),3.1,0
Gujarat,24,Mahisagar,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),44.3,0
Gujarat,24,Mahisagar,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),83.1,0
Gujarat,24,Mahisagar,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),77.2,0
Gujarat,24,Mahisagar,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),76.6,0
Gujarat,24,Mahisagar,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),89.4,0
Gujarat,24,Mahisagar,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),63.3,0
Gujarat,24,Mahisagar,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),45.7,0
Gujarat,24,Mahisagar,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97.4,0
Gujarat,24,Mahisagar,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.9,0
Gujarat,24,Mahisagar,,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2087,0
Gujarat,24,Mahisagar,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Gujarat,24,Mahisagar,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),91.1,0
Gujarat,24,Mahisagar,,Delivery Care,Institutional births (%),93,0
Gujarat,24,Mahisagar,,Delivery Care,Institutional births in public facility (%),26.6,0
Gujarat,24,Mahisagar,,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.9,0
Gujarat,24,Mahisagar,,Delivery Care,Births attended by skilled health personnel10 (%),92.7,0
Gujarat,24,Mahisagar,,Delivery Care,Births delivered by caesarean section (%),16.6,0
Gujarat,24,Mahisagar,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),19.3,0
Gujarat,24,Mahisagar,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),14.1,0
Gujarat,24,Mahisagar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),80,0
Gujarat,24,Mahisagar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),83.4,0
Gujarat,24,Mahisagar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97.2,0
Gujarat,24,Mahisagar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),84.6,0
Gujarat,24,Mahisagar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),85.9,0
Gujarat,24,Mahisagar,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),90.9,0
Gujarat,24,Mahisagar,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),35.8,0
