State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),82.8,59.2
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),100,84.4
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),93.3,100
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),82.8,68.4
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),89.7,88.5
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),93.3,88.9
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),34.9,0
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),74.8,0
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),89.7,66.1
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),69.6,93.5
Andhra Pradesh,28,Srikakulam,1,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),97,100
Andhra Pradesh,28,Srikakulam,1,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),3,0
Andhra Pradesh,28,Srikakulam,1,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),11.9,5.9
Andhra Pradesh,28,Srikakulam,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Andhra Pradesh,28,Srikakulam,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Andhra Pradesh,28,Srikakulam,1,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Andhra Pradesh,28,Srikakulam,1,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),1.3,0.4
Andhra Pradesh,28,Srikakulam,1,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),79.7,88.1
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),42.8,27.5
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",14,4.9
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",16.1,3.8
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),19.7,28
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),19.5,15.6
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),7.4,3.9
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),21.4,28.7
Andhra Pradesh,28,Srikakulam,1,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),4.5,1
Andhra Pradesh,28,Srikakulam,1,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,13.8,20.5
Andhra Pradesh,28,Srikakulam,1,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,27.2,24.4
Andhra Pradesh,28,Srikakulam,1,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,54,0
Andhra Pradesh,28,Srikakulam,1,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,59.6,70.6
Andhra Pradesh,28,Srikakulam,1,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,62.8,72.1
Andhra Pradesh,28,Srikakulam,1,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Andhra Pradesh,28,Srikakulam,1,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),62.6,71.8
Andhra Pradesh,28,Srikakulam,1,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),59.2,71.1
Andhra Pradesh,28,Srikakulam,1,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),8.2,0
Andhra Pradesh,28,Srikakulam,1,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),7.8,0
Andhra Pradesh,28,Srikakulam,1,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.4,0
Andhra Pradesh,28,Srikakulam,1,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),6.8,0
Andhra Pradesh,28,Srikakulam,1,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),8.6,0
Andhra Pradesh,28,Srikakulam,1,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),17.6,0
Andhra Pradesh,28,Srikakulam,1,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),12.8,0
Andhra Pradesh,28,Srikakulam,1,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.9,0
Andhra Pradesh,28,Srikakulam,1,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.1,0
Andhra Pradesh,28,Srikakulam,1,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),14.4,0
Andhra Pradesh,28,Srikakulam,1,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.5,0
Andhra Pradesh,28,Srikakulam,1,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),22.9,0
Andhra Pradesh,28,Srikakulam,1,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),1,0
Andhra Pradesh,28,Srikakulam,1,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Andhra Pradesh,28,Srikakulam,1,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),3.8,0
Andhra Pradesh,28,Srikakulam,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),7.1,0
Andhra Pradesh,28,Srikakulam,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),21.3,0
Andhra Pradesh,28,Srikakulam,1,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.6,0
Andhra Pradesh,28,Srikakulam,1,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),28.3,0
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Female population age 6 years and above who ever attended school (%),66.8,61.3
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Population below age 15 years (%),21.4,23.3
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1066,1047
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",974,1097
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),90.5,84.5
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),71.3,0
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Population living in households with electricity (%),99.6,99.1
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),91.8,89.3
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),77.8,54.7
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Households using clean fuel for cooking3 (%),72.9,56.1
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Households using iodized salt (%),82.2,90.4
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),64.9,70
Andhra Pradesh,28,Visakhapatnam,3,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),5,0
Andhra Pradesh,28,Visakhapatnam,3,Characteristics of Women,Women who are literate4 (%),69.5,0
Andhra Pradesh,28,Visakhapatnam,3,Characteristics of Women,Women with 10 or more years of schooling (%),46,39.7
Andhra Pradesh,28,Visakhapatnam,3,Marriage and Fertility,Women age 2024 years married before age 18 years (%),25.4,29.2
Andhra Pradesh,28,Visakhapatnam,3,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),0,1.1
Andhra Pradesh,28,Visakhapatnam,3,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),9.5,9.5
Andhra Pradesh,28,Visakhapatnam,3,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),85.7,68.3
Andhra Pradesh,28,Visakhapatnam,3,Current Use of Family Planning Methods,Any method6 (%),68,69.2
Andhra Pradesh,28,Visakhapatnam,3,Current Use of Family Planning Methods,Any modern method6 (%),67.7,69
Andhra Pradesh,28,Visakhapatnam,3,Current Use of Family Planning Methods,Female sterilization (%),64.9,66.1
Andhra Pradesh,28,Visakhapatnam,3,Current Use of Family Planning Methods,Male sterilization (%),1.5,2.3
Andhra Pradesh,28,Visakhapatnam,3,Current Use of Family Planning Methods,IUD/PPIUD (%),0.3,0.3
Andhra Pradesh,28,Visakhapatnam,3,Current Use of Family Planning Methods,Pill (%),0,0.4
Andhra Pradesh,28,Visakhapatnam,3,Current Use of Family Planning Methods,Condom (%),0.8,0
Andhra Pradesh,28,Visakhapatnam,3,Current Use of Family Planning Methods,Injectables (%),0,0
Andhra Pradesh,28,Visakhapatnam,3,Unmet Need for Family Planning,Total unmet need7 (%),4.8,5.5
Andhra Pradesh,28,Visakhapatnam,3,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.4,3.2
Andhra Pradesh,28,Visakhapatnam,3,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),15.2,15.5
Andhra Pradesh,28,Visakhapatnam,3,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),35.3,29.6
Andhra Pradesh,28,Visakhapatnam,3,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),79.4,77.9
Andhra Pradesh,28,Visakhapatnam,3,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),58.6,81.8
Andhra Pradesh,28,Visakhapatnam,3,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),88,95.4
Andhra Pradesh,28,Visakhapatnam,3,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),75,55.8
Andhra Pradesh,28,Visakhapatnam,3,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),40.1,34
Andhra Pradesh,28,Visakhapatnam,3,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97,94
Andhra Pradesh,28,Visakhapatnam,3,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),84.8,73.4
Andhra Pradesh,28,Visakhapatnam,3,Maternal and Child Health,Average outofpocket expenditure per delivery in a public health facility (Rs,2200,2352
Andhra Pradesh,28,Visakhapatnam,3,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),0,0
Andhra Pradesh,28,Visakhapatnam,3,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.9,0
Andhra Pradesh,28,Visakhapatnam,3,Delivery Care,Institutional births (%),95.3,84.9
Andhra Pradesh,28,Visakhapatnam,3,Delivery Care,Institutional births in public facility (%),69.3,46.2
Andhra Pradesh,28,Visakhapatnam,3,Delivery Care,Home births that were conducted by skilled health personnel10 (%),0,1.8
Andhra Pradesh,28,Visakhapatnam,3,Delivery Care,Births attended by skilled health personnel10 (%),94.4,82.3
Andhra Pradesh,28,Visakhapatnam,3,Delivery Care,Births delivered by caesarean section (%),26.5,35.5
Andhra Pradesh,28,Visakhapatnam,3,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),57.2,60.5
Andhra Pradesh,28,Visakhapatnam,3,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),16.8,26.1
Andhra Pradesh,28,Visakhapatnam,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),76.5,66
Andhra Pradesh,28,Visakhapatnam,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),93.5,0
Andhra Pradesh,28,Visakhapatnam,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),97.9,100
Andhra Pradesh,28,Visakhapatnam,3,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),76.5,76
