State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),41.1,0
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),90.9,0
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),91.3,90.1
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),91.6,84.6
Odisha,21,Kalahandi,26,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,98.7
Odisha,21,Kalahandi,26,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),0,1.3
Odisha,21,Kalahandi,26,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),4.2,8.2
Odisha,21,Kalahandi,26,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Odisha,21,Kalahandi,26,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Odisha,21,Kalahandi,26,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Odisha,21,Kalahandi,26,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),2.7,0.7
Odisha,21,Kalahandi,26,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,71
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),68.9,71.9
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),84.6,67.4
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semi-solid food and breastmilk16 (%),0,0
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",17.9,3.7
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,"Non-breastfeeding children age 6-23 months receiving an adequate diet16, 17 (%)",0,0
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,"Total children age 6-23 months receiving an adequate diet16, 17 (%)",16.4,4.5
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height-for-age)18 (%),33,36.6
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight-for-height)18 (%),17.2,24.8
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight-for-height)19 (%),6,9
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight-for-age)18 (%),33.6,39.7
Odisha,21,Kalahandi,26,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight-for-height)20 (%),2.1,2.2
Odisha,21,Kalahandi,26,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,23.8,34.2
Odisha,21,Kalahandi,26,Nutritional Status of Women,Women who are overweight or obese (BMI ‚Äö√¢‚Ä¢25,15,9.6
Odisha,21,Kalahandi,26,Nutritional Status of Women,Women who have high risk waist-to-hip ratio (‚Äö√¢‚Ä¢0,58.1,0
Odisha,21,Kalahandi,26,Anaemia among Children and Women,Children age 6-59 months who are anaemic (<11,68.8,67.2
Odisha,21,Kalahandi,26,Anaemia among Children and Women,Non-pregnant women age 15-49 years who are anaemic (<12,64,68.5
Odisha,21,Kalahandi,26,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic (<11,70.2,73.7
Odisha,21,Kalahandi,26,Anaemia among Children and Women,All women age 15-49 years who are anaemic22 (%),64.2,68.7
Odisha,21,Kalahandi,26,Anaemia among Children and Women,All women age 15-19 years who are anaemic22 (%),66.4,65.9
Odisha,21,Kalahandi,26,Blood Sugar Level among women,Blood sugar level - high (141-160 mg/dl)23 (%),5.2,0
Odisha,21,Kalahandi,26,Blood Sugar Level among women,Blood sugar level - very high (>160 mg/dl)23 (%),6,0
Odisha,21,Kalahandi,26,Blood Sugar Level among women,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),11.7,0
Odisha,21,Kalahandi,26,Blood Sugar Level among men,Blood sugar level - high (141-160 mg/dl)23 (%),7.2,0
Odisha,21,Kalahandi,26,Blood Sugar Level among men,Blood sugar level - very high (>160 mg/dl)23 (%),6.9,0
Odisha,21,Kalahandi,26,Blood Sugar Level among men,Blood sugar level - high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),14.4,0
Odisha,21,Kalahandi,26,Hypertension among women,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),16.5,0
Odisha,21,Kalahandi,26,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),7.8,0
Odisha,21,Kalahandi,26,Hypertension among women,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),26.4,0
Odisha,21,Kalahandi,26,Hypertension among men,Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),18.7,0
Odisha,21,Kalahandi,26,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚Äö√¢‚Ä¢160mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢100mm of Hg) (%),6.1,0
Odisha,21,Kalahandi,26,Hypertension among men,Elevated blood pressure (Systolic ‚Äö√¢‚Ä¢140 mm of Hg and/or Diastolic ‚Äö√¢‚Ä¢90 mm of Hg) or taking medicine to control blood pressure (%),26.2,0
Odisha,21,Kalahandi,26,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0,0
Odisha,21,Kalahandi,26,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0,0
Odisha,21,Kalahandi,26,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0,0
Odisha,21,Kalahandi,26,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),23.2,0
Odisha,21,Kalahandi,26,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),50.5,0
Odisha,21,Kalahandi,26,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),0.8,0
Odisha,21,Kalahandi,26,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),30.1,0
Odisha,21,Kandhamal,21,Population and Household Profile,Female population age 6 years and above who ever attended school (%),64.2,58.7
Odisha,21,Kandhamal,21,Population and Household Profile,Population below age 15 years (%),29,29.3
Odisha,21,Kandhamal,21,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1052,1070
Odisha,21,Kandhamal,21,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",985,1057
Odisha,21,Kandhamal,21,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),89.4,77.2
Odisha,21,Kandhamal,21,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),74.4,0
Odisha,21,Kandhamal,21,Population and Household Profile,Population living in households with electricity (%),96.6,79
Odisha,21,Kandhamal,21,Population and Household Profile,Population living in households with an improved drinking-water source1 (%),64.4,61.8
Odisha,21,Kandhamal,21,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),52.4,16.1
Odisha,21,Kandhamal,21,Population and Household Profile,Households using clean fuel for cooking3 (%),24.1,6.4
Odisha,21,Kandhamal,21,Population and Household Profile,Households using iodized salt (%),97.7,95.3
Odisha,21,Kandhamal,21,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),54.5,61.8
Odisha,21,Kandhamal,21,Population and Household Profile,Children age 5 years who attended pre-primary school during the school year 2019-20 (%),8.2,0
Odisha,21,Kandhamal,21,Characteristics of Women,Women who are literate4 (%),68.5,0
Odisha,21,Kandhamal,21,Characteristics of Women,Women with 10 or more years of schooling (%),28.1,18.1
Odisha,21,Kandhamal,21,Marriage and Fertility,Women age 20-24 years married before age 18 years (%),20,22.1
Odisha,21,Kandhamal,21,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.1,1.5
Odisha,21,Kandhamal,21,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),4.2,9.1
Odisha,21,Kandhamal,21,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period5 (%),75.3,28.8
Odisha,21,Kandhamal,21,Current Use of Family Planning Methods,Any method6 (%),76.7,60.4
Odisha,21,Kandhamal,21,Current Use of Family Planning Methods,Any modern method6 (%),49.6,47
Odisha,21,Kandhamal,21,Current Use of Family Planning Methods,Female sterilization (%),19.2,27.1
Odisha,21,Kandhamal,21,Current Use of Family Planning Methods,Male sterilization (%),0.3,0.2
Odisha,21,Kandhamal,21,Current Use of Family Planning Methods,IUD/PPIUD (%),6.3,0.4
Odisha,21,Kandhamal,21,Current Use of Family Planning Methods,Pill (%),16.1,14.9
Odisha,21,Kandhamal,21,Current Use of Family Planning Methods,Condom (%),5.8,3.5
Odisha,21,Kandhamal,21,Current Use of Family Planning Methods,Injectables (%),0.3,0
Odisha,21,Kandhamal,21,Unmet Need for Family Planning,Total unmet need7 (%),4.5,9.9
Odisha,21,Kandhamal,21,Unmet Need for Family Planning,Unmet need for spacing7 (%),2.5,4.4
Odisha,21,Kandhamal,21,Quality of Family Planning Services,Health worker ever talked to female non-users about family planning (%),24.4,29.3
Odisha,21,Kandhamal,21,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),72,63.6
Odisha,21,Kandhamal,21,Maternal and Child Health,Mothers who had an antenatal check-up in the first trimester (%),74.7,68.6
Odisha,21,Kandhamal,21,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),81.1,64.8
Odisha,21,Kandhamal,21,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),97.6,96.7
Odisha,21,Kandhamal,21,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),72.5,45
Odisha,21,Kandhamal,21,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),42.7,1.4
Odisha,21,Kandhamal,21,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),100,95
Odisha,21,Kandhamal,21,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.6,68.9
Odisha,21,Kandhamal,21,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs,2210,3026
Odisha,21,Kandhamal,21,Maternal and Child Health,Children born at home who were taken to a health facility for a check-up within 24 hours of birth (%),0,7.2
Odisha,21,Kandhamal,21,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.5,0
Odisha,21,Kandhamal,21,Delivery Care,Institutional births (%),93.9,72.7
Odisha,21,Kandhamal,21,Delivery Care,Institutional births in public facility (%),92.4,71.7
Odisha,21,Kandhamal,21,Delivery Care,Home births that were conducted by skilled health personnel10 (%),1.4,5.1
Odisha,21,Kandhamal,21,Delivery Care,Births attended by skilled health personnel10 (%),94.9,76.8
Odisha,21,Kandhamal,21,Delivery Care,Births delivered by caesarean section (%),10,8
Odisha,21,Kandhamal,21,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),0,0
Odisha,21,Kandhamal,21,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),9.7,10.4
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),96.8,73.5
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only12 (%),94,80.1
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),100,93.9
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine13 (%),96.8,80.6
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),98.4,93
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measles-containing vaccine (MCV) (%),100,84.2
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measles-containing vaccine (MCV) (%),47,0
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine14 (%),98.4,0
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),98.4,81
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),87.2,83.5
Odisha,21,Kandhamal,21,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),100,100
