State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from either vaccination card or mother's recall11 (%),76.1,0
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months fully vaccinated based on information from vaccination card only12 (%),87.6,0
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received BCG (%),87.1,0
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of polio vaccine13 (%),79.9,0
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or DPT vaccine (%),88.4,0
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received the first dose of measlescontaining vaccine (MCV) (%),89,0
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 2435 months who have received a second dose of measlescontaining vaccine (MCV) (%),36.5,0
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of rotavirus vaccine14 (%),1.3,0
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who have received 3 doses of penta or hepatitis B vaccine (%),88.4,0
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 935 months who received a vitamin A dose in the last 6 months (%),69.5,0
Telangana,36,MedchalMalkajgiri,,Child Vaccinations and Vitamin A Supplementation,Children age 1223 months who received most of their vaccinations in a public health facility (%),81.9,0
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Children age 1223 months who received most of their vaccinations in a private health facility (%),18.1,0
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),6.4,0
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),0,0
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),4.1,0
Telangana,36,MedchalMalkajgiri,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),63.8,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth15 (%),42.9,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed16 (%),0,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children age 68 months receiving solid or semisolid food and breastmilk16 (%),0,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,"Breastfeeding children age 623 months receiving an adequate diet16, 17 (%)",9.7,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,"Nonbreastfeeding children age 623 months receiving an adequate diet16, 17 (%)",0,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,"Total children age 623 months receiving an adequate diet16, 17 (%)",10.9,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (heightforage)18 (%),33.4,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weightforheight)18 (%),12,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weightforheight)19 (%),5,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weightforage)18 (%),25,0
Telangana,36,MedchalMalkajgiri,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weightforheight)20 (%),1.2,0
Telangana,36,MedchalMalkajgiri,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18,15.2,0
Telangana,36,MedchalMalkajgiri,,Nutritional Status of Women,Women who are overweight or obese (BMI ‚â•25,41.8,0
Telangana,36,MedchalMalkajgiri,,Nutritional Status of Women,Women who have high risk waisttohip ratio (‚â•0,51.7,0
Telangana,36,MedchalMalkajgiri,,Anaemia among Children and Women,Children age 659 months who are anaemic (<11,73.8,0
Telangana,36,MedchalMalkajgiri,,Anaemia among Children and Women,Nonpregnant women age 1549 years who are anaemic (<12,57.4,0
Telangana,36,MedchalMalkajgiri,,Anaemia among Children and Women,Pregnant women age 1549 years who are anaemic (<11,0,0
Telangana,36,MedchalMalkajgiri,,Anaemia among Children and Women,All women age 1549 years who are anaemic22 (%),56.8,0
Telangana,36,MedchalMalkajgiri,,Anaemia among Children and Women,All women age 1519 years who are anaemic22 (%),56.1,0
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among women,Blood sugar level  high (141160 mg/dl)23 (%),4.4,0
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among women,Blood sugar level  very high (>160 mg/dl)23 (%),10.2,0
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among women,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),16.5,0
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among men,Blood sugar level  high (141160 mg/dl)23 (%),5.5,0
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among men,Blood sugar level  very high (>160 mg/dl)23 (%),10,0
Telangana,36,MedchalMalkajgiri,,Blood Sugar Level among men,Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level23 (%),18.6,0
Telangana,36,MedchalMalkajgiri,,Hypertension among women,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),13,0
Telangana,36,MedchalMalkajgiri,,Hypertension among women,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),5.7,0
Telangana,36,MedchalMalkajgiri,,Hypertension among women,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),26.5,0
Telangana,36,MedchalMalkajgiri,,Hypertension among men,Mildly elevated blood pressure (Systolic 140159 mm of Hg and/or Diastolic 9099 mm of Hg) (%),18.7,0
Telangana,36,MedchalMalkajgiri,,Hypertension among men,Moderately or severely elevated blood pressure (Systolic ‚â•160mm of Hg and/or Diastolic ‚â•100mm of Hg) (%),9.2,0
Telangana,36,MedchalMalkajgiri,,Hypertension among men,Elevated blood pressure (Systolic ‚â•140 mm of Hg and/or Diastolic ‚â•90 mm of Hg) or taking medicine to control blood pressure (%),34.8,0
Telangana,36,MedchalMalkajgiri,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),0.5,0
Telangana,36,MedchalMalkajgiri,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),0.2,0
Telangana,36,MedchalMalkajgiri,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.7,0
Telangana,36,MedchalMalkajgiri,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),3,0
Telangana,36,MedchalMalkajgiri,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),17.9,0
Telangana,36,MedchalMalkajgiri,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),2.4,0
Telangana,36,MedchalMalkajgiri,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),39.3,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Female population age 6 years and above who ever attended school (%),51.1,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Population below age 15 years (%),23.8,0
Telangana,36,Nagarkurnool,,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",1066,0
Telangana,36,Nagarkurnool,,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",771,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),91.4,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),84.8,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Population living in households with electricity (%),99.9,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Population living in households with an improved drinkingwater source1 (%),99.6,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Population living in households that use an improved sanitation facility2 (%),73.2,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Households using clean fuel for cooking3 (%),87.3,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Households using iodized salt (%),92,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),68.6,0
Telangana,36,Nagarkurnool,,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 201920 (%),18.9,0
Telangana,36,Nagarkurnool,,Characteristics of Women,Women who are literate4 (%),57.1,0
Telangana,36,Nagarkurnool,,Characteristics of Women,Women with 10 or more years of schooling (%),36,0
Telangana,36,Nagarkurnool,,Marriage and Fertility,Women age 2024 years married before age 18 years (%),32.1,0
Telangana,36,Nagarkurnool,,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),1.9,0
Telangana,36,Nagarkurnool,,Marriage and Fertility,Women age 1519 years who were already mothers or pregnant at the time of the survey (%),5.3,0
Telangana,36,Nagarkurnool,,Marriage and Fertility,Women age 1524 years who use hygienic methods of protection during their menstrual period5 (%),96.6,0
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Any method6 (%),77.3,0
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Any modern method6 (%),76.5,0
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Female sterilization (%),73.2,0
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Male sterilization (%),0,0
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,IUD/PPIUD (%),0.8,0
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Pill (%),0.6,0
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Condom (%),0.6,0
Telangana,36,Nagarkurnool,,Current Use of Family Planning Methods,Injectables (%),0.2,0
Telangana,36,Nagarkurnool,,Unmet Need for Family Planning,Total unmet need7 (%),3.9,0
Telangana,36,Nagarkurnool,,Unmet Need for Family Planning,Unmet need for spacing7 (%),1.7,0
Telangana,36,Nagarkurnool,,Quality of Family Planning Services,Health worker ever talked to female nonusers about family planning (%),27.1,0
Telangana,36,Nagarkurnool,,Quality of Family Planning Services,Current users ever told about side effects of current method8 (%),58.3,0
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),92.4,0
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),75.1,0
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus9 (%),88.5,0
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),65.9,0
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),41.1,0
Telangana,36,Nagarkurnool,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),97,0
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),90.3,0
