State,ST_CEN_CD,District,DT_CEN_CD,Category,Indicator,NFHS 5,NFHS 4,DISTRICT,Dist_name
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers who had an antenatal checkup in the first trimester (%),58.3,0,,
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers who had at least 4 antenatal care visits (%),92.4,0,,
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers whose last birth was protected against neonatal tetanus (%),75.1,0,,
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),88.5,0,,
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers who consumed iron folic acid for 180 days or more when they were pregnant (%),65.9,0,,
Telangana,36,Nagarkurnool,,Maternal and Child Health,Registered pregnancies for which the mother received a Mother and Child Protection (MCP) card (%),41.1,0,,
Telangana,36,Nagarkurnool,,Maternal and Child Health,Mothers who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),97,0,,
Telangana,36,Nagarkurnool,,Maternal and Child Health,Average out-of-pocket expenditure per delivery in a public health facility (Rs),90.3,0,,
Telangana,36,Nagarkurnool,,Maternal and Child Health,Children born at home who were taken to a health facility for a checkup within 24 hours of birth (%),2975,0,,
Telangana,36,Nagarkurnool,,Maternal and Child Health,Children who received postnatal care from a doctor/nurse/LHV/ANM/midwife/other health personnel within 2 days of delivery (%),0,0,,
Telangana,36,Nagarkurnool,,Delivery Care,Institutional births (%),91,0,,
Telangana,36,Nagarkurnool,,Delivery Care,Institutional births in public facility (%),98,0,,
Telangana,36,Nagarkurnool,,Delivery Care,Home births that were conducted by skilled health personnel (%),56.2,0,,
Telangana,36,Nagarkurnool,,Delivery Care,Births attended by skilled health personnel (%),2,0,,
Telangana,36,Nagarkurnool,,Delivery Care,Births delivered by caesarean section (%),94.5,0,,
Telangana,36,Nagarkurnool,,Delivery Care,Births in a private health facility that were delivered by caesarean section (%),53,0,,
Telangana,36,Nagarkurnool,,Delivery Care,Births in a public health facility that were delivered by caesarean section (%),73.7,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from either vaccination card or mother's recall (%),39.5,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months fully vaccinated based on information from vaccination card only (%),81.1,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received BCG (%),98.3,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of polio vaccine (%),91.9,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or DPT vaccine (%),81.1,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received the first dose of measlescontaining vaccine (MCV) (%),88.8,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 24-35 months who have received a second dose of measlescontaining vaccine (MCV) (%),90.1,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of rotavirus vaccine (%),37,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who have received 3 doses of penta or hepatitis B vaccine (%),1.7,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 9-35 months who received a vitamin A dose in the last 6 months (%),86.7,0,,
Telangana,36,Nagarkurnool,,Child Vaccinations and Vitamin A Supplementation,Children age 12-23 months who received most of their vaccinations in a public health facility (%),64.7,0,,
Telangana,36,Nagarkurnool,,Treatment of Childhood Diseases,Children age 12-23 months who received most of their vaccinations in a private health facility (%),98.1,0,,
Telangana,36,Nagarkurnool,,Treatment of Childhood Diseases,Prevalence of diarrhoea in the 2 weeks preceding the survey (%),1.9,0,,
Telangana,36,Nagarkurnool,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received oral rehydration salts (ORS) (%),3.6,0,,
Telangana,36,Nagarkurnool,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey who received zinc (%),0,0,,
Telangana,36,Nagarkurnool,,Treatment of Childhood Diseases,Children with diarrhoea in the 2 weeks preceding the survey taken to a health facility or health provider (%),0,0,,
Telangana,36,Nagarkurnool,,Treatment of Childhood Diseases,Prevalence of symptoms of acute respiratory infection (ARI) in the 2 weeks preceding the survey (%),0,0,,
Telangana,36,Nagarkurnool,,Treatment of Childhood Diseases,Children with fever or symptoms of ARI in the 2 weeks preceding the survey taken to a health facility or health provider (%),2.9,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Children under age 3 years breastfed within one hour of birth (%),86.6,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Children under age 6 months exclusively breastfed (%),41,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Children age 6-8 months receiving solid or semisolid food and breastmilk (%),75,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Breastfeeding children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Nonbreastfeeding children age 6-23 months receiving an adequate diet (%),4.4,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Total children age 6-23 months receiving an adequate diet (%),0,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are stunted (height for age) (%),5.4,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are wasted (weight for height) (%),35.1,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are severely wasted (weight for height) (%),27.3,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are underweight (weight for age) (%),7,0,,
Telangana,36,Nagarkurnool,,Child Feeding Practices and Nutritional Status of Children,Children under 5 years who are overweight (weight fo rheight)20 (%),30.9,0,,
Telangana,36,Nagarkurnool,,Nutritional Status of Women,Women whose Body Mass Index (BMI) is below normal (BMI <18),2.5,0,,
Telangana,36,Nagarkurnool,,Nutritional Status of Women,Women who are overweight or obese,19.1,0,,
Telangana,36,Nagarkurnool,,Nutritional Status of Women,Women who have high risk waisttohip ratio,22.8,0,,
Telangana,36,Nagarkurnool,,Anaemia among Children and Women,Children age 6-59 months who are anaemic ,46.7,0,,
Telangana,36,Nagarkurnool,,Anaemia among Children and Women,Nonpregnant women age 15-49 years who are anaemic ,75.1,0,,
Telangana,36,Nagarkurnool,,Anaemia among Children and Women,Pregnant women age 15-49 years who are anaemic,53.5,0,,
Telangana,36,Nagarkurnool,,Anaemia among Children and Women,All women age 15-49 years who are anaemic (%),0,0,,
Telangana,36,Nagarkurnool,,Anaemia among Children and Women,All women age 15-19 years who are anaemic (%),54,0,,
Telangana,36,Nagarkurnool,,Blood Sugar Level among women,Female Blood sugar level  high (141-160 mg/dl) (%),62.1,0,,
Telangana,36,Nagarkurnool,,Blood Sugar Level among women,Female Blood sugar level  very high (>160 mg/dl) (%),4.5,0,,
Telangana,36,Nagarkurnool,,Blood Sugar Level among women,Female Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.4,0,,
Telangana,36,Nagarkurnool,,Blood Sugar Level among men,Male Blood sugar level  high (141-160 mg/dl) (%),12.5,0,,
Telangana,36,Nagarkurnool,,Blood Sugar Level among men,Male Blood sugar level  very high (>160 mg/dl) (%),7,0,,
Telangana,36,Nagarkurnool,,Blood Sugar Level among men,Male Blood sugar level  high or very high (>140 mg/dl) or taking medicine to control blood sugar level (%),6.8,0,,
Telangana,36,Nagarkurnool,,Hypertension among women,Female Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),14.5,0,,
Telangana,36,Nagarkurnool,,Hypertension among women,Female Moderately or severely elevated blood pressure (%),12.9,0,,
Telangana,36,Nagarkurnool,,Hypertension among women,Female Elevated blood pressure or taking medicine to control blood pressure (%),6.5,0,,
Telangana,36,Nagarkurnool,,Hypertension among men,Male Mildly elevated blood pressure (Systolic 140-159 mm of Hg and/or Diastolic 90-99 mm of Hg) (%),24.6,0,,
Telangana,36,Nagarkurnool,,Hypertension among men,Male Moderately or severely elevated blood pressure (%),17,0,,
Telangana,36,Nagarkurnool,,Hypertension among men,Male Elevated blood pressure or taking medicine to control blood pressure (%),6.3,0,,
Telangana,36,Nagarkurnool,,Screening for Cancer among Women,Ever undergone a screening test for cervical cancer (%),27.3,0,,
Telangana,36,Nagarkurnool,,Screening for Cancer among Women,Ever undergone a breast examination for breast cancer (%),2,0,,
Telangana,36,Nagarkurnool,,Screening for Cancer among Women,Ever undergone an oral cavity examination for oral cancer (%),0.2,0,,
Telangana,36,Nagarkurnool,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who use any kind of tobacco (%),2.6,0,,
Telangana,36,Nagarkurnool,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who use any kind of tobacco (%),6.2,0,,
Telangana,36,Nagarkurnool,,Tobacco Use and Alcohol Consumption among Adults,Women age 15 years and above who consume alcohol (%),30.8,0,,
Telangana,36,Nagarkurnool,,Tobacco Use and Alcohol Consumption among Adults,Men age 15 years and above who consume alcohol (%),11.8,0,,
Telangana,36,Nalgonda,8,Population and Household Profile,Female population age 6 years and above who ever attended school (%),55.5,55,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,Population below age 15 years (%),59.8,24,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,"Sex ratio of the total population (females per 1,000 males)",23.9,988,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,"Sex ratio at birth for children born in the last five years (females per 1,000 males)",1017,831,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,Children under age 5 years whose birth was registered with the civil authority (%),883,82,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,Deaths in the last 3 years registered with the civil authority (%),80.4,0,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,Population living in households with electricity (%),79.3,97,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,Population living in households with an improved drinkingwater source (%),99.9,54,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,Population living in households that use an improved sanitation facility (%),99.2,50,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,Households using clean fuel for cooking (%),76.4,60,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,Households using iodized salt (%),94.6,91,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,Households with any usual member covered under a health insurance/financing scheme (%),87.5,76,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Population and Household Profile,Children age 5 years who attended preprimary school during the school year 2019-20 (%),64.8,0,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Characteristics of Women,Women who are literate (%),11.5,58,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Characteristics of Women,Women with 10 or more years of schooling (%),62.6,35,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Marriage and Fertility,Women age 2024 years married before age 18 years (%),40.9,41,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Marriage and Fertility,Births in the 5 years preceding the survey that are third or higher order (%),28.2,0,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Marriage and Fertility,Women age 15-19 years who were already mothers or pregnant at the time of the survey (%),1,15,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Marriage and Fertility,Women age 15-24 years who use hygienic methods of protection during their menstrual period (%),6,0,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Current Use of Family Planning Methods,Any method (%),96.9,68,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Current Use of Family Planning Methods,Any modern method (%),78.5,68,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Current Use of Family Planning Methods,Female sterilization (%),77.2,66,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Current Use of Family Planning Methods,Male sterilization (%),75.1,0,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Current Use of Family Planning Methods,IUD/PPIUD (%),0,0,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Current Use of Family Planning Methods,Pill (%),0.4,1,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Current Use of Family Planning Methods,Condom (%),0.5,1,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Current Use of Family Planning Methods,Injectables (%),0.7,0,Nalgonda_8,Nalgonda
Telangana,36,Nalgonda,8,Unmet Need for Family Planning,Total unmet need (%),0,4,Nalgonda_8,Nalgonda
